rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8349333333333336,0.11333333333333333,0.21262222222222213,0,0,1.0,,,,,,,,,,,10
0.8560666666666664,0.10666666666666667,0.18803333333333308,1,0,0.5162229762624976,0.4837770237375023,,,,,,,,,,10
0.8881000000000002,0.10333333333333333,0.15321111111111108,2,0,0.19825206718553784,0.15329761772930575,0.6484503150851564,,,,,,,,,10
0.8846888888888895,0.13,0.16308888888888878,3,0,0.4620786836440029,4.413869954237119e-19,0.5379213163560028,1.3150786583803769e-14,,,,,,,,10
0.8892111111111114,0.12,0.1569555555555555,4,0,0.38331473598852556,1.4061861049832657e-16,0.6166852640114742,6.098034401970123e-17,3.321395032651565e-17,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8322777777777781,0.13,0.2039888888888888,0,1,1.0,,,,,,,,,,,10
0.8559888888888894,0.13333333333333333,0.20874444444444434,1,1,0.5013448019013216,0.49865519809867836,,,,,,,,,,10
0.8867333333333344,0.11333333333333333,0.15541111111111106,2,1,0.2529975252777425,0.04234934174918577,0.7046531329730721,,,,,,,,,10
0.8965999999999998,0.15,0.15719999999999992,3,1,0.3235206970109681,0.13067550130610597,0.5458038016829257,3.54514179588323e-17,,,,,,,,10
0.8910000000000002,0.12666666666666668,0.1595888888888889,4,1,0.31115756899380737,0.04603784122195956,0.6371376150470529,9.652971207413002e-18,0.005666974737180319,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
