rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8423444444444446,0.13333333333333333,0.20818888888888887,0,0,1.0,,,,,,,,,,,10
0.8423444444444446,0.13333333333333333,0.20818888888888887,1,0,0.999991021855542,8.97814445795011e-06,,,,,,,,,,10
0.842611111111111,0.13333333333333333,0.20799999999999996,2,0,0.9761400829684785,2.4206798367989288e-06,0.023857496351684753,,,,,,,,,10
0.8421222222222223,0.13,0.19993333333333332,3,0,0.9377204110351712,8.438569596063896e-21,0.06227958896482837,4.857313028282605e-17,,,,,,,,10
0.8240222222222221,0.0033333333333333335,0.3277777777777777,4,0,0.25657834471236013,0.21992896311572624,0.1418529329214813,0.2175997477175915,0.1640400115328411,,,,,,,10
0.9997111111111113,0.01,0.48190000000000005,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8445333333333341,0.12666666666666668,0.242088888888889,0,1,1.0,,,,,,,,,,,10
0.845511111111112,0.12333333333333334,0.23593333333333338,1,1,0.9455260423913451,0.05447395760865496,,,,,,,,,,10
0.8455888888888897,0.12,0.23704444444444447,2,1,0.8719369891388358,0.07476962843387228,0.05329338242729207,,,,,,,,,10
0.833955555555556,0.02666666666666667,0.3254888888888887,3,1,0.49223399483531727,0.028662600196848773,0.08047752764760208,0.39862587732023186,,,,,,,,10
0.9178444444444444,0.0,0.3808666666666665,4,1,0.1671227471907566,0.19649323591869847,0.09880438387807644,0.25101212904154113,0.2865675039709274,,,,,,,10
0.9999555555555556,0.006666666666666667,0.48843333333333333,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
