rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8184555555555559,0.11333333333333333,0.2147444444444444,0,0,1.0,,,,,,,,,,,10
0.8184555555555559,0.11333333333333333,0.2147444444444444,1,0,1.0,0.0,,,,,,,,,,10
0.8184111111111119,0.11,0.21534444444444442,2,0,0.8065730159434887,3.0531133177191805e-16,0.19342698405651096,,,,,,,,,10
0.8182777777777785,0.11,0.21731111111111104,3,0,0.659910457871189,0.0,0.34008954212881304,0.0,,,,,,,,10
0.8185000000000007,0.11,0.21516666666666662,4,0,0.8389110204140307,3.6168323788416576e-15,0.042813667148156445,1.8601690555173968e-17,0.11827531243784414,,,,,,,10
0.4398222222222221,0.0,0.2227,5,0,1.0445119930349381e-15,0.3222782844013984,0.25808126062496795,0.05314589419817698,0.18847231402796535,0.1780222467474923,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8191666666666673,0.14,0.20737777777777774,0,1,1.0,,,,,,,,,,,10
0.8191666666666673,0.14,0.20737777777777774,1,1,0.9999999999999999,4.996003610813204e-16,,,,,,,,,,10
0.8188000000000006,0.14333333333333334,0.20605555555555555,2,1,0.7024268727764001,2.789406550250499e-17,0.29757312722359996,,,,,,,,,10
0.8191555555555561,0.14,0.20737777777777774,3,1,0.9773935895752011,1.5789591856218976e-12,0.022606410422467287,7.527520273775679e-13,,,,,,,,10
0.8189444444444449,0.14666666666666667,0.2003222222222222,4,1,0.5052853857821609,4.49987457544022e-16,0.16493195877412667,5.394845569155217e-16,0.3297826554454307,,,,,,,10
0.8192333333333341,0.14333333333333334,0.20495555555555556,5,1,0.7912962738548438,8.318541168395036e-17,0.016815023596768213,1.8924833624021613e-18,0.19188870254838833,1.783427870443214e-18,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
