rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8305888888888894,0.1,0.23398888888888877,0,0,1.0,,,,,,,,,,,10
0.8191222222222222,0.04,0.3472666666666666,1,0,0.5000000775049603,0.49999992249503966,,,,,,,,,,10
0.819966666666667,0.0,0.3022777777777776,2,0,0.3762100054653638,1.4399560103323106e-20,0.6237899945346362,,,,,,,,,10
0.8185000000000007,0.0,0.30457777777777767,3,0,0.2621314224909775,5.2857397007510104e-17,0.7378685775090227,0.0,,,,,,,,10
0.9713555555555551,0.0,0.4652555555555556,4,0,0.2028282368669278,0.14366905295431362,0.360415411819275,0.1695335162857444,0.1235537820737393,,,,,,,10
0.9995444444444445,0.016666666666666666,0.4621111111111111,5,0,0.16667145905671296,0.16667145905671296,0.16664183666087962,0.16667145905671296,0.16667145905671296,0.1666723271122685,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.830566666666667,0.1,0.22289999999999996,0,1,1.0,,,,,,,,,,,10
0.830566666666667,0.1,0.22289999999999996,1,1,1.0,0.0,,,,,,,,,,10
0.830566666666667,0.1,0.22289999999999996,2,1,0.9999999999998083,1.231514890065455e-13,6.8736683012105e-14,,,,,,,,,10
0.8305111111111115,0.1,0.22226666666666664,3,1,0.9962590751430551,0.0037409248569216067,1.1179851413246489e-14,1.2021159083599405e-14,,,,,,,,10
0.895466666666667,0.06666666666666667,0.3427888888888886,4,1,0.7744862907719137,1.7486699118642547e-20,0.10290213039318874,6.9378381032057255e-18,0.12261157883489761,,,,,,,10
0.9979222222222229,0.03333333333333333,0.4421666666666666,5,1,0.2712176862869202,0.05487664886526353,0.0,0.2235845718110873,0.2267365212256418,0.2235845718110873,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
