rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.848655555555556,0.12,0.18582222222222217,0,0,1.0,,,,,,,,,,,10
0.848655555555556,0.12,0.18582222222222217,1,0,1.0,4.440892098500626e-16,,,,,,,,,,10
0.8486111111111116,0.12,0.18582222222222217,2,0,0.9988994257451759,7.699662898230788e-16,0.0011005742548233302,,,,,,,,,10
0.848655555555556,0.12,0.18582222222222217,3,0,1.0,0.0,0.0,0.0,,,,,,,,10
0.9440333333333331,0.0033333333333333335,0.4540555555555555,4,0,0.18779551846221354,0.1734681947669041,0.15036331636048134,0.21079421047729105,0.27757875993310993,,,,,,,10
0.9997555555555557,0.03666666666666667,0.45884444444444444,5,0,0.6686652902757628,0.08432776775910625,6.776263578034403e-21,0.0842941285454403,0.08135640670984504,0.0813564067098452,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8483888888888894,0.10666666666666667,0.20763333333333336,0,1,1.0,,,,,,,,,,,10
0.8433333333333335,0.09333333333333334,0.20814444444444444,1,1,0.736052702891574,0.263947297108426,,,,,,,,,,10
0.8451222222222227,0.09666666666666666,0.2082777777777778,2,1,0.7803102046764314,0.21968979532357155,0.0,,,,,,,,,10
0.8186333333333333,0.006666666666666667,0.3253777777777775,3,1,0.27837769001338064,0.2770395881656563,0.1841148662828564,0.26046785553810664,,,,,,,,10
0.8601555555555558,0.09,0.2699555555555555,4,1,0.9253072843891303,0.07469138557169863,0.0,1.3300391716733381e-06,1.872099514527242e-16,,,,,,,10
0.9977555555555563,0.043333333333333335,0.4569555555555555,5,1,0.5220734051634071,3.466058820164597e-18,1.3864235280658388e-17,0.15850575074380868,0.16024243546500702,0.1591784086277773,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
