rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8206222222222224,0.09333333333333334,0.24816666666666654,0,0,1.0,,,,,,,,,,,10
0.8575888888888894,0.13,0.22269999999999987,1,0,0.5000002899535747,0.49999971004642535,,,,,,,,,,10
0.8241999999999998,0.1,0.22342222222222213,2,0,0.3514467755899948,0.2906724717059652,0.3578807527040399,,,,,,,,,10
0.8445777777777782,0.13,0.21633333333333316,3,0,0.2915253394579546,0.3390728919460757,0.06454132777284835,0.30486044082312114,,,,,,,,10
0.8769111111111122,0.11666666666666667,0.18808888888888892,4,0,0.24608663893683777,0.49891767996627745,8.522266444269785e-06,0.12187613950873709,0.13311101932170352,,,,,,,10
0.8267777777777776,0.1,0.2029777777777777,5,0,0.18244488626306588,0.1088875178041523,0.13733160408768583,0.23322531730083076,0.14955429281388913,0.18855638173037625,,,,,,10
0.8351777777777786,0.09333333333333334,0.1867222222222223,6,0,0.0972596069094899,0.2774600884170985,0.07256403581576566,0.04427598457100909,0.13780232418762378,0.2606942618509482,0.10994369824806495,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8186888888888895,0.09333333333333334,0.24766666666666648,0,1,1.0,,,,,,,,,,,10
0.856733333333334,0.11333333333333333,0.21819999999999992,1,1,0.480424738030152,0.5195752619698479,,,,,,,,,,10
0.8236444444444453,0.08333333333333333,0.2208666666666665,2,1,0.3333316834878358,0.3333358177216699,0.3333324987904942,,,,,,,,,10
0.8431777777777782,0.09666666666666666,0.22006666666666647,3,1,0.3669498418336834,0.30433102499996123,0.15184553903702636,0.176873594129329,,,,,,,,10
0.8807666666666666,0.13333333333333333,0.19019999999999995,4,1,0.2523684036522359,0.3708435410835344,8.063571491153852e-19,0.12823356593672933,0.24855448932750027,,,,,,,10
0.8776555555555562,0.13,0.20253333333333332,5,1,0.1690417789682839,0.3529059543511422,0.0,0.1262207391121792,0.19085897412748,0.1609725534409144,,,,,,10
0.8312666666666669,0.13333333333333333,0.21065555555555554,6,1,0.13778218202739195,0.17456855190150775,0.11229727444685283,0.14960732376909305,0.14986356670222375,0.16430117007001901,0.11157993108291166,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
