rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8366777777777775,0.11666666666666667,0.21719999999999984,0,0,1.0,,,,,,,,,,,10
0.8366777777777775,0.11666666666666667,0.21719999999999984,1,0,1.0,0.0,,,,,,,,,,10
0.7747444444444443,0.10666666666666667,0.19295555555555552,2,0,0.6612335729821841,8.326672684688674e-17,0.33876642701781595,,,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,3,0,0.25,0.25,0.25,0.25,,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,4,0,0.2,0.2,0.2,0.2,0.2,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8349111111111117,0.10333333333333333,0.2377444444444445,0,1,1.0,,,,,,,,,,,10
0.8349111111111117,0.10333333333333333,0.2377444444444445,1,1,1.0,0.0,,,,,,,,,,10
0.7910111111111116,0.08666666666666667,0.2402222222222223,2,1,0.6843483395748257,0.004184981901748837,0.3114666785234254,,,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,3,1,0.25,0.25,0.25,0.25,,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,4,1,0.2,0.2,0.2,0.2,0.2,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
