rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8238000000000005,0.09666666666666666,0.2295777777777775,0,0,1.0,,,,,,,,,,,10
0.8062333333333335,0.09333333333333334,0.21851111111111096,1,0,0.692922791598409,0.30707720840159103,,,,,,,,,,10
0.7654666666666664,0.03333333333333333,0.23630000000000004,2,0,0.3234484750227376,0.40179022431750633,0.2747613006597561,,,,,,,,,10
0.7354666666666674,0.03,0.2262444444444445,3,0,0.2951113811087948,0.4734970572852592,0.16206246450564024,0.0693290971003056,,,,,,,,10
0.7606999999999996,0.03,0.19076666666666653,4,0,0.18007099645379074,0.28408736193359885,0.16464578751226971,0.11451712959072394,0.2566787245096169,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.820622222222222,0.08666666666666667,0.2133777777777777,0,1,1.0,,,,,,,,,,,10
0.8015777777777779,0.07,0.21057777777777778,1,1,0.6766969945652694,0.32330300543473056,,,,,,,,,,10
0.8225555555555558,0.09333333333333334,0.2184666666666665,2,1,0.9047470601816995,6.502086383764675e-07,0.09525228960966213,,,,,,,,,10
0.8015222222222226,0.06666666666666667,0.20927777777777776,3,1,0.6706349221742398,0.3172266935897005,0.0,0.01213838423605978,,,,,,,,10
0.8171555555555555,0.07,0.20832222222222221,4,1,0.26090587085153133,0.13568641466757178,0.09272844661373805,0.12675694975336105,0.38392231811379784,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
