rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.8224222222222223,0.12666666666666668,0.21938888888888877,0,0,1.0,,,,,,,,,,,10
0.8072666666666669,0.06333333333333334,0.1755,1,0,0.31117967343071207,0.6888203265692879,,,,,,,,,,10
0.8105000000000002,0.07333333333333333,0.17364444444444446,2,0,0.3245180809241989,0.6754819190758011,1.164670302474663e-21,,,,,,,,,10
0.7315333333333336,0.06,0.1852777777777778,3,0,0.18884123684611992,0.48868726980413085,2.0328790734103212e-22,0.3224714933497493,,,,,,,,10
0.7252555555555558,0.05333333333333334,0.18565555555555563,4,0,0.17078036240424616,0.48896377740054503,1.948522891690924e-22,0.18790865411406166,0.15234720608114705,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.8298333333333329,0.11666666666666667,0.20546666666666666,0,1,1.0,,,,,,,,,,,10
0.7183222222222225,0.016666666666666666,0.1754777777777778,1,1,0.12619911103895914,0.8738008889610408,,,,,,,,,,10
0.7195222222222225,0.02,0.17417777777777782,2,1,0.12739729067843916,0.8633072796435937,0.009295429677967,,,,,,,,,10
0.7368999999999997,0.03333333333333333,0.19292222222222216,3,1,0.16373865081112748,0.5821701851170724,0.03051681317617218,0.22357435089562794,,,,,,,,10
0.7641999999999995,0.05,0.18690000000000004,4,1,0.2089805717262637,0.5649071186903885,0.02927690187607362,0.014283882109010984,0.18255152559826382,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
