rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.90005947231834,0.12867647058823528,0.20358455882352927,0,0,1.0,,,,,,,,,,,10
0.903560229238755,0.14338235294117646,0.1931498702422144,1,0,0.8114545228395695,0.18854547716043052,,,,,,,,,,10
0.9060472534602085,0.15441176470588236,0.2009218209342559,2,0,0.5723793848184484,0.3218620233259131,0.10575859185563857,,,,,,,,,10
0.9090073529411774,0.15808823529411764,0.20115160034602061,3,0,0.6305292380367096,0.03751507281138299,0.2649996462033321,0.06695604294857543,,,,,,,,10
0.9016679282006925,0.14705882352941177,0.18233672145328705,4,0,0.5181987535729594,0.209897447633541,0.07905373640715331,1.5263321411708587e-21,0.19285006238634722,,,,,,,10
0.9028438581314889,0.15441176470588236,0.17986321366781985,5,0,0.46776977773828554,0.27547069692301346,0.10922818203802466,6.261835268702028e-07,0.14212700173245846,0.005403715384691104,,,,,,10
0.8942203719723191,0.14338235294117646,0.18082288062283716,6,0,0.4290210882327466,0.2647323987701977,0.047968499956323504,3.96431374794938e-17,0.2127022378479196,1.4780180109293984e-06,0.04557429717480193,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9019788062283745,0.12867647058823528,0.19736699826989632,0,1,1.0,,,,,,,,,,,10
0.8988024437716264,0.125,0.18387759515570928,1,1,0.566906665637725,0.4330933343622751,,,,,,,,,,10
0.8988294766435985,0.12867647058823528,0.18417495674740478,2,1,0.5696715105144031,0.4303283262079267,1.6327767017102856e-07,,,,,,,,,10
0.9026275951557103,0.1323529411764706,0.19043306660899653,3,1,0.5150266232495396,0.3968859279438681,0.08808744880659221,2.0810067554382687e-17,,,,,,,,10
0.8973967344290668,0.11764705882352941,0.18905439013840825,4,1,0.6340676576703245,0.048590514568872006,0.045292798327182804,1.5119866283218254e-18,0.27204902943362075,,,,,,,10
0.8791225129757787,0.10661764705882353,0.19808336937716253,5,1,0.38429010602215935,0.24377756129142109,0.0027486319448912703,2.7457187558566028e-18,0.25109825972995786,0.11808544101157054,,,,,,10
0.8943285034602081,0.11764705882352941,0.18858131487889268,6,1,0.559823287656885,0.13166030775378224,1.4681403506811817e-17,0.005501245241692361,0.2714595094959392,1.2941215541937188e-06,0.03155435573014735,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
