rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9363916522491357,0.17279411764705882,0.20097588667820035,0,0,1.0,,,,,,,,,,,10
0.9363916522491357,0.17279411764705882,0.20097588667820035,1,0,1.0,4.996003610813204e-16,,,,,,,,,,10
0.9131433823529409,0.007352941176470588,0.31271626297577854,2,0,0.3333304734103545,0.3333356212717164,0.33333390531792906,,,,,,,,,10
0.9044523140138412,0.011029411764705883,0.3156222967128026,3,0,0.2635102253181117,0.2472090144290123,0.23806885937257355,0.2512119008803025,,,,,,,,10
0.8863808391003465,0.03308823529411765,0.345358455882353,4,0,0.3100668747115037,7.247132526087332e-17,0.0014548740665391241,2.023303836348005e-16,0.6884782512220198,,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.003676470588235294,0.49816176470588236,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.003676470588235294,0.49816176470588236,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.003676470588235294,0.49816176470588236,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.003676470588235294,0.49816176470588236,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9339722102076135,0.17647058823529413,0.17194258217993058,0,1,1.0,,,,,,,,,,,10
0.9339722102076135,0.17647058823529413,0.17194258217993058,1,1,0.9999999999999998,1.1102230246251565e-16,,,,,,,,,,10
0.9221047794117658,0.007352941176470588,0.32301578719723206,2,1,0.2936599145795973,5.371560154069345e-06,0.7063347138602487,,,,,,,,,10
0.8834072231833915,0.003676470588235294,0.3248945717993081,3,1,0.087265337026509,0.28987110660408677,0.40350300380640014,0.21936055256300402,,,,,,,,10
0.9604779411764706,0.003676470588235294,0.47407547577854686,4,1,0.1806493722264568,0.13734270485646558,0.25954445446377916,0.16778677442050807,0.2546766940327905,,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.003676470588235294,0.49816176470588236,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.003676470588235294,0.49816176470588236,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.003676470588235294,0.49816176470588236,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.003676470588235294,0.49816176470588236,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
