rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9583222222222235,0.24666666666666667,0.09631111111111132,0,0,1.0,,,,,,,,,,,10
0.986800000000002,0.3466666666666667,0.021077777777777723,1,0,0.2784489035926817,0.7215510964073183,,,,,,,,,,10
0.9862444444444464,0.36,0.024666666666666615,2,0,0.33761704864121994,0.6623829513587798,2.7751274095614112e-16,,,,,,,,,10
0.9848000000000019,0.30333333333333334,0.0262888888888888,3,0,0.2555777357936417,0.5114300757459809,0.11420669551725139,0.11878549294312606,,,,,,,,10
0.9817444444444458,0.36666666666666664,0.02771111111111108,4,0,0.4411990858110109,0.4562405785151787,0.03897892584887772,2.8122126246625976e-05,0.06355328769868729,,,,,,,10
0.9886444444444462,0.33666666666666667,0.017555555555555505,5,0,0.2461183687357112,0.5284102212752315,0.012538628845412616,0.027459732056480706,0.10365329273215404,0.08181975635500982,,,,,,10
0.9890000000000019,0.36666666666666664,0.014577777777777792,6,0,0.2538930640738669,0.5201696790959811,3.1534449071582254e-19,0.055574664183709446,0.05241201634791288,0.018258371192796927,0.09969220510573276,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9579444444444462,0.24,0.11091111111111114,0,1,1.0,,,,,,,,,,,10
0.9863000000000018,0.31666666666666665,0.02899999999999998,1,1,0.3071041702368962,0.6928958297631038,,,,,,,,,,10
0.9849555555555572,0.30666666666666664,0.02918888888888888,2,1,0.28146506532900195,0.6506623279779894,0.06787260669300872,,,,,,,,,10
0.9866777777777797,0.31666666666666665,0.02966666666666666,3,1,0.2817643690547057,0.7012735853389649,2.7752922411589744e-17,0.0169620456063293,,,,,,,,10
0.9859000000000014,0.31666666666666665,0.028133333333333312,4,1,0.306425534969478,0.6420170418172104,0.03684246939835045,0.013405688939483474,0.0013092648754779164,,,,,,,10
0.9877888888888915,0.31666666666666665,0.02938888888888884,5,1,0.22826442950427722,0.6260322543315678,0.03297682098466659,0.07179644456821595,0.03804123810845907,0.0028888125028134703,,,,,,10
0.9860111111111131,0.3333333333333333,0.028144444444444444,6,1,0.2453192240024475,0.494124252898508,0.06647515281559636,0.006225019172413234,8.669268038217248e-07,0.030505966336514256,0.15734951784771678,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
