rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,4,0,1.0,0.0,0.0,0.0,0.0,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,5,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9627888888888898,0.29,0.07223333333333343,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9627888888888898,0.29,0.07223333333333343,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,1,1,0.9078775548446383,0.09212244515536173,,,,,,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,2,1,0.9078775548446383,0.09212244515536173,0.0,,,,,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,3,1,0.9078775548446383,0.09212244515536173,0.0,0.0,,,,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,4,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,,,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,5,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,0.0,,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,6,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,0.0,0.0,,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,7,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,8,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,9,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9652000000000013,0.31666666666666665,0.07716666666666683,10,1,0.9078775548446383,0.09212244515536173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
