rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9652222222222238,0.26,0.09230000000000019,0,0,1.0,,,,,,,,,,,10
0.9652222222222238,0.26,0.09230000000000019,1,0,1.0,0.0,,,,,,,,,,10
0.9554444444444452,0.22333333333333333,0.09334444444444466,2,0,0.6622225708970747,6.411577438409042e-20,0.3377774291029254,,,,,,,,,10
0.9615333333333351,0.24333333333333335,0.09901111111111126,3,0,0.4735444437024482,0.03310601750123626,0.1486655111335112,0.34468402766280426,,,,,,,,10
0.9568777777777793,0.20333333333333334,0.09985555555555577,4,0,0.5077646535056121,0.0007554191848540845,0.22075575473931827,0.19008303466454468,0.08064113790567132,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9637666666666683,0.19666666666666666,0.07315555555555557,0,1,1.0,,,,,,,,,,,10
0.9627222222222241,0.20333333333333334,0.08144444444444447,1,1,0.8799004556450302,0.12009954435496983,,,,,,,,,,10
0.9620777777777795,0.19,0.0762666666666667,2,1,0.890057177746171,1.0944508336282044e-14,0.10994282225381807,,,,,,,,,10
0.9596111111111126,0.22,0.09285555555555573,3,1,0.5035066403641155,0.0554229814871616,0.15738004566141017,0.2836903324873125,,,,,,,,10
0.9543333333333347,0.16333333333333333,0.08034444444444447,4,1,0.5605091256824375,0.02120919014944923,0.23475018380374305,0.08875362981894794,0.09477787054542267,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
