rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9619888888888896,0.29,0.06588888888888896,4,0,0.8318063546944202,0.007408642457347191,5.204170427930421e-18,0.07280233981525513,0.0879826630329775,,,,,,,1,10
0.9619888888888896,0.29,0.06588888888888896,5,0,0.8318063546944202,0.007408642457347191,5.204170427930421e-18,0.07280233981525513,0.0879826630329775,0.0,,,,,,1,10
0.9632555555555565,0.3,0.07215555555555561,6,0,0.7227884120291673,0.11956974915829266,0.0,0.08304119108212869,0.03880826000083203,0.03579238772957923,1.3877133337669606e-17,,,,,1,10
0.9632555555555565,0.3,0.07215555555555561,7,0,0.7227884120291673,0.11956974915829266,0.0,0.08304119108212869,0.03880826000083203,0.03579238772957923,1.3877133337669606e-17,0.0,,,,1,10
0.9632555555555565,0.3,0.07215555555555561,8,0,0.7227884120291673,0.11956974915829266,0.0,0.08304119108212869,0.03880826000083203,0.03579238772957923,1.3877133337669606e-17,0.0,0.0,,,1,10
0.9632555555555565,0.3,0.07215555555555561,9,0,0.7227884120291673,0.11956974915829266,0.0,0.08304119108212869,0.03880826000083203,0.03579238772957923,1.3877133337669606e-17,0.0,0.0,0.0,,1,10
0.9632555555555565,0.3,0.07215555555555561,10,0,0.7227884120291673,0.11956974915829266,0.0,0.08304119108212869,0.03880826000083203,0.03579238772957923,1.3877133337669606e-17,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,1,1,0.9317834015803199,0.06821659841968003,,,,,,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,2,1,0.9317834015803199,0.06821659841968003,0.0,,,,,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,3,1,0.9317834015803199,0.06821659841968003,0.0,0.0,,,,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,4,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,,,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,5,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,0.0,,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,6,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,0.0,0.0,,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,7,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9645888888888904,0.32,0.08205555555555573,8,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9645888888888904,0.32,0.08205555555555573,9,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9645888888888904,0.32,0.08205555555555573,10,1,0.9317834015803199,0.06821659841968003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
