rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.964011111111112,0.29,0.06457777777777785,2,0,0.4902008782765094,0.5097991217234906,1.3864235280658388e-17,,,,,,,,,1,10
0.9706444444444455,0.29333333333333333,0.05516666666666667,3,0,0.35483803434828226,0.538017301141727,1.561091269510176e-17,0.10714466450999069,,,,,,,,1,10
0.9712000000000014,0.31333333333333335,0.057811111111111174,4,0,0.451638651661054,0.10288800713558137,2.2592464119295404e-21,0.33165523163495253,0.11381810956841208,,,,,,,1,10
0.9712000000000014,0.31333333333333335,0.057811111111111174,5,0,0.451638651661054,0.10288800713558137,2.2592464119295404e-21,0.33165523163495253,0.11381810956841208,0.0,,,,,,1,10
0.973844444444445,0.3233333333333333,0.05225555555555552,6,0,0.37541331631721153,0.11543247450481454,7.396585826621097e-18,0.1628566467243688,0.0973457516402165,0.005775065310515396,0.24317674550287333,,,,,1,10
0.973844444444445,0.3233333333333333,0.05225555555555552,7,0,0.37541331631721153,0.11543247450481454,7.396585826621097e-18,0.1628566467243688,0.0973457516402165,0.005775065310515396,0.24317674550287333,0.0,,,,1,10
0.973844444444445,0.3233333333333333,0.05225555555555552,8,0,0.37541331631721153,0.11543247450481454,7.396585826621097e-18,0.1628566467243688,0.0973457516402165,0.005775065310515396,0.24317674550287333,0.0,0.0,,,1,10
0.973844444444445,0.3233333333333333,0.05225555555555552,9,0,0.37541331631721153,0.11543247450481454,7.396585826621097e-18,0.1628566467243688,0.0973457516402165,0.005775065310515396,0.24317674550287333,0.0,0.0,0.0,,1,10
0.973844444444445,0.3233333333333333,0.05225555555555552,10,0,0.37541331631721153,0.11543247450481454,7.396585826621097e-18,0.1628566467243688,0.0973457516402165,0.005775065310515396,0.24317674550287333,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9643555555555569,0.31666666666666665,0.08518888888888909,1,1,0.9078564486864223,0.09214355131357764,,,,,,,,,,1,10
0.9643555555555569,0.31666666666666665,0.08518888888888909,2,1,0.9078564486864223,0.09214355131357764,0.0,,,,,,,,,1,10
0.9643555555555569,0.31666666666666665,0.08518888888888909,3,1,0.9078564486864223,0.09214355131357764,0.0,0.0,,,,,,,,1,10
0.9711444444444457,0.32666666666666666,0.06661111111111123,4,1,0.3642291033825609,0.4594541137844618,0.17631678283297703,6.244748728865275e-17,2.0811566018697093e-17,,,,,,,1,10
0.9711444444444457,0.32666666666666666,0.06661111111111123,5,1,0.3642291033825609,0.4594541137844618,0.17631678283297703,6.244748728865275e-17,2.0811566018697093e-17,0.0,,,,,,1,10
0.9711444444444457,0.32666666666666666,0.06661111111111123,6,1,0.3642291033825609,0.4594541137844618,0.17631678283297703,6.244748728865275e-17,2.0811566018697093e-17,0.0,0.0,,,,,1,10
0.9711444444444457,0.32666666666666666,0.06661111111111123,7,1,0.3642291033825609,0.4594541137844618,0.17631678283297703,6.244748728865275e-17,2.0811566018697093e-17,0.0,0.0,0.0,,,,1,10
0.9711444444444457,0.32666666666666666,0.06661111111111123,8,1,0.3642291033825609,0.4594541137844618,0.17631678283297703,6.244748728865275e-17,2.0811566018697093e-17,0.0,0.0,0.0,0.0,,,1,10
0.9711666666666681,0.33,0.05892222222222228,9,1,0.582492470062245,0.1455758546758201,0.07248232209442661,6.977336528740517e-17,2.776490645991568e-17,1.0967858271527061e-16,0.0,6.118586417554025e-20,6.933999034773185e-18,0.19944935316750806,,1,10
0.9711666666666681,0.33,0.05892222222222228,10,1,0.582492470062245,0.1455758546758201,0.07248232209442661,6.977336528740517e-17,2.776490645991568e-17,1.0967858271527061e-16,0.0,6.118586417554025e-20,6.933999034773185e-18,0.19944935316750806,0.0,1,10
