rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9665111111111119,0.3,0.06071111111111115,4,0,0.7196635840925995,5.5371956538846745e-18,0.057986858184574684,0.058952675449854705,0.16339688227297117,,,,,,,1,10
0.9665111111111119,0.3,0.06071111111111115,5,0,0.7196635840925995,5.5371956538846745e-18,0.057986858184574684,0.058952675449854705,0.16339688227297117,0.0,,,,,,1,10
0.9665111111111119,0.3,0.06071111111111115,6,0,0.7196635840925995,5.5371956538846745e-18,0.057986858184574684,0.058952675449854705,0.16339688227297117,0.0,0.0,,,,,1,10
0.9665111111111119,0.3,0.06071111111111115,7,0,0.7196635840925995,5.5371956538846745e-18,0.057986858184574684,0.058952675449854705,0.16339688227297117,0.0,0.0,0.0,,,,1,10
0.9665111111111119,0.3,0.06071111111111115,8,0,0.7196635840925995,5.5371956538846745e-18,0.057986858184574684,0.058952675449854705,0.16339688227297117,0.0,0.0,0.0,0.0,,,1,10
0.9660555555555564,0.30333333333333334,0.05984444444444449,9,0,0.7802770336344342,9.059888702306948e-18,0.02440145603286944,6.09175600808811e-18,0.0001780623443275526,0.06883269442024774,0.0030448807157421364,0.05543843603894888,0.0025033587010036443,0.06532407811242648,,1,10
0.9646333333333346,0.31333333333333335,0.05948888888888892,10,0,0.5863972263775744,1.7355557966101407e-17,0.03943835051242488,2.496961900001289e-20,0.0,2.6602660471949547e-06,0.1670317011767352,0.03583782951039196,0.17129223215682648,0.0,4.346172297067023e-17,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,1,1,1.0,6.938893903907228e-17,,,,,,,,,,1,10
0.9666666666666683,0.31666666666666665,0.07492222222222238,2,1,0.9244367176869489,3.152027792895092e-17,0.07556328231305108,,,,,,,,,1,10
0.9657333333333343,0.32,0.08247777777777794,3,1,0.9351624150411735,1.1687501990669067e-16,0.022417403002676056,0.04242018195615134,,,,,,,,1,10
0.9657333333333343,0.32,0.08247777777777794,4,1,0.9351624150411735,1.1687501990669067e-16,0.022417403002676056,0.04242018195615134,0.0,,,,,,,1,10
0.9657333333333343,0.32,0.08247777777777794,5,1,0.9351624150411735,1.1687501990669067e-16,0.022417403002676056,0.04242018195615134,0.0,0.0,,,,,,1,10
0.9640333333333346,0.32,0.0783333333333335,6,1,0.7107002252864428,0.01597644268300176,0.002340025125251566,1.2914751405551557e-17,0.14581814975751486,8.609834270367704e-18,0.1251651571477888,,,,,1,10
0.9640333333333346,0.32,0.0783333333333335,7,1,0.7107002252864428,0.01597644268300176,0.002340025125251566,1.2914751405551557e-17,0.14581814975751486,8.609834270367704e-18,0.1251651571477888,0.0,,,,1,10
0.9640333333333346,0.32,0.0783333333333335,8,1,0.7107002252864428,0.01597644268300176,0.002340025125251566,1.2914751405551557e-17,0.14581814975751486,8.609834270367704e-18,0.1251651571477888,0.0,0.0,,,1,10
0.9640333333333346,0.32,0.0783333333333335,9,1,0.7107002252864428,0.01597644268300176,0.002340025125251566,1.2914751405551557e-17,0.14581814975751486,8.609834270367704e-18,0.1251651571477888,0.0,0.0,0.0,,1,10
0.9670333333333343,0.32,0.07736666666666685,10,1,0.7359517234031423,3.2107402175216135e-10,0.05457477816023347,9.501985381886835e-13,0.12029736844487704,0.003060391477331991,0.03117932593630891,1.02869938927587e-16,0.054936261174956966,9.91859106725543e-17,1.5108411039908998e-07,1,10
