rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9702777777777785,0.30333333333333334,0.06041111111111114,3,0,0.8113407773693042,1.5067138080319213e-21,0.18865345132365707,5.771307053409074e-06,,,,,,,,1,10
0.9687444444444452,0.30333333333333334,0.06132222222222225,4,0,0.7620718253605192,3.057112071882853e-17,0.022833763886573464,0.21509441075290742,1.5577452083197183e-18,,,,,,,1,10
0.9687444444444452,0.30333333333333334,0.06132222222222225,5,0,0.7620718253605192,3.057112071882853e-17,0.022833763886573464,0.21509441075290742,1.5577452083197183e-18,0.0,,,,,,1,10
0.9708000000000012,0.31666666666666665,0.055811111111111145,6,0,0.5055838519810592,1.6101056226223304e-17,0.11993084054314646,0.2235990655591467,0.003309047120990868,0.03519344551517972,0.1123837492804769,,,,,1,10
0.9708000000000012,0.31666666666666665,0.055811111111111145,7,0,0.5055838519810592,1.6101056226223304e-17,0.11993084054314646,0.2235990655591467,0.003309047120990868,0.03519344551517972,0.1123837492804769,0.0,,,,1,10
0.9708000000000012,0.31666666666666665,0.055811111111111145,8,0,0.5055838519810592,1.6101056226223304e-17,0.11993084054314646,0.2235990655591467,0.003309047120990868,0.03519344551517972,0.1123837492804769,0.0,0.0,,,1,10
0.9708000000000012,0.31666666666666665,0.055811111111111145,9,0,0.5055838519810592,1.6101056226223304e-17,0.11993084054314646,0.2235990655591467,0.003309047120990868,0.03519344551517972,0.1123837492804769,0.0,0.0,0.0,,1,10
0.9708777777777787,0.31666666666666665,0.054988888888888914,10,0,0.5308104936761918,3.4693897199127436e-18,0.13504825043046947,0.02500304221265062,6.939122832070711e-18,0.014958364949714338,0.07361878166024445,0.07785700432253387,0.05667904085178799,0.011168384182074234,0.07485663771433311,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9652111111111122,0.32,0.07706666666666685,1,1,0.947561142984871,0.05243885701512888,,,,,,,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,2,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,,,,,,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,3,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,,,,,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,4,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,,,,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,5,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,0.0,,,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,6,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,0.0,0.0,,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,7,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9708888888888904,0.33,0.07175555555555567,8,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9708888888888904,0.33,0.07175555555555567,9,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9708888888888904,0.33,0.07175555555555567,10,1,0.7905871863947994,0.015909027747452793,0.1935037858577477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
