rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9638333333333344,0.29333333333333333,0.0644333333333334,2,0,0.5031908117624704,0.4968091882375296,1.4145450219146816e-19,,,,,,,,,1,10
0.973700000000001,0.30666666666666664,0.05763333333333336,3,0,0.2738576254458891,0.4629616348582837,4.554716095548723e-17,0.26318073969582717,,,,,,,,1,10
0.9725000000000011,0.31666666666666665,0.05543333333333334,4,0,0.47398086666440625,0.025192778616052323,3.816179888912166e-17,0.5008263547195415,0.0,,,,,,,1,10
0.9725000000000011,0.31666666666666665,0.05543333333333334,5,0,0.47398086666440625,0.025192778616052323,3.816179888912166e-17,0.5008263547195415,0.0,0.0,,,,,,1,10
0.973433333333334,0.31666666666666665,0.05890000000000004,6,0,0.3546031183674719,0.18839115556138986,0.0,0.316678710033978,2.3829154388631604e-18,6.240494063072376e-17,0.1403270160371604,,,,,1,10
0.973433333333334,0.31666666666666665,0.05890000000000004,7,0,0.3546031183674719,0.18839115556138986,0.0,0.316678710033978,2.3829154388631604e-18,6.240494063072376e-17,0.1403270160371604,0.0,,,,1,10
0.973433333333334,0.31666666666666665,0.05890000000000004,8,0,0.3546031183674719,0.18839115556138986,0.0,0.316678710033978,2.3829154388631604e-18,6.240494063072376e-17,0.1403270160371604,0.0,0.0,,,1,10
0.973433333333334,0.31666666666666665,0.05890000000000004,9,0,0.3546031183674719,0.18839115556138986,0.0,0.316678710033978,2.3829154388631604e-18,6.240494063072376e-17,0.1403270160371604,0.0,0.0,0.0,,1,10
0.9728222222222225,0.31666666666666665,0.05144444444444446,10,0,0.2831783251451541,0.1321205348043009,3.81538848054222e-17,0.25272058401716463,3.0349681095222204e-17,0.005564774879364916,0.22257991572675007,0.020395273661172452,1.6505408171769816e-17,0.06274426753746747,0.020696324228625253,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9643555555555571,0.31666666666666665,0.08517777777777798,1,1,0.907859541134339,0.09214045886566097,,,,,,,,,,1,10
0.9680333333333347,0.31666666666666665,0.06917777777777784,2,1,0.790430217846163,0.06497100187898322,0.14459878027485376,,,,,,,,,1,10
0.9688444444444458,0.31666666666666665,0.06731111111111117,3,1,0.6926124098577556,0.14495178621207508,0.16243580393016926,0.0,,,,,,,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,4,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,,,,,,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,5,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,0.0,,,,,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,6,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,0.0,0.0,,,,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,7,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,0.0,0.0,0.0,,,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,8,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,0.0,0.0,0.0,0.0,,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,9,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,0.0,0.0,0.0,0.0,0.0,,1,10
0.9705888888888898,0.32666666666666666,0.06503333333333346,10,1,0.3330935150885111,0.5499639202823983,0.11694256462909085,1.2300130620411953e-20,1.3246294514289797e-20,0.0,0.0,0.0,0.0,0.0,0.0,1,10
