rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,4,0,1.0,0.0,0.0,0.0,0.0,,,,,,,1,10
0.964844444444445,0.29,0.06596666666666674,5,0,0.7524315374890249,0.12048625984811037,0.018814458392548757,0.10826639392742393,1.5607866241652577e-17,1.3503428920492649e-06,,,,,,1,10
0.964844444444445,0.29,0.06596666666666674,6,0,0.7524315374890249,0.12048625984811037,0.018814458392548757,0.10826639392742393,1.5607866241652577e-17,1.3503428920492649e-06,0.0,,,,,1,10
0.9679444444444456,0.2966666666666667,0.05526666666666671,7,0,0.607610973427481,2.539934549821399e-06,0.0,0.1450482855117548,1.828173355022538e-17,0.014693999166381698,0.09096115431521769,0.14168304764461506,,,,1,10
0.9679444444444456,0.2966666666666667,0.05526666666666671,8,0,0.607610973427481,2.539934549821399e-06,0.0,0.1450482855117548,1.828173355022538e-17,0.014693999166381698,0.09096115431521769,0.14168304764461506,0.0,,,1,10
0.9679444444444456,0.2966666666666667,0.05526666666666671,9,0,0.607610973427481,2.539934549821399e-06,0.0,0.1450482855117548,1.828173355022538e-17,0.014693999166381698,0.09096115431521769,0.14168304764461506,0.0,0.0,,1,10
0.9679444444444456,0.2966666666666667,0.05526666666666671,10,0,0.607610973427481,2.539934549821399e-06,0.0,0.1450482855117548,1.828173355022538e-17,0.014693999166381698,0.09096115431521769,0.14168304764461506,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9644888888888903,0.32,0.08297777777777796,1,1,0.96122406379211,0.03877593620789005,,,,,,,,,,1,10
0.9644888888888903,0.32,0.08297777777777796,2,1,0.96122406379211,0.03877593620789005,0.0,,,,,,,,,1,10
0.9660000000000015,0.3233333333333333,0.06583333333333338,3,1,0.7586959111580416,0.008322385853035899,0.2329817029889226,3.0357660829594124e-18,,,,,,,,1,10
0.9660000000000015,0.3233333333333333,0.06583333333333338,4,1,0.7586959111580416,0.008322385853035899,0.2329817029889226,3.0357660829594124e-18,0.0,,,,,,,1,10
0.9661444444444459,0.3233333333333333,0.06630000000000007,5,1,0.739319448623853,0.039947009970522265,0.2183886154409307,0.0003668094420322232,0.0007946008653012235,0.0011835156573606863,,,,,,1,10
0.966066666666668,0.3233333333333333,0.06582222222222227,6,1,0.746122534195759,0.016912625960284682,0.2369648398439564,3.4693449880596655e-18,1.4744728944740322e-17,8.921840720523165e-23,0.0,,,,,1,10
0.966066666666668,0.3233333333333333,0.06582222222222227,7,1,0.746122534195759,0.016912625960284682,0.2369648398439564,3.4693449880596655e-18,1.4744728944740322e-17,8.921840720523165e-23,0.0,0.0,,,,1,10
0.966066666666668,0.3233333333333333,0.06582222222222227,8,1,0.746122534195759,0.016912625960284682,0.2369648398439564,3.4693449880596655e-18,1.4744728944740322e-17,8.921840720523165e-23,0.0,0.0,0.0,,,1,10
0.966066666666668,0.3233333333333333,0.06582222222222227,9,1,0.746122534195759,0.016912625960284682,0.2369648398439564,3.4693449880596655e-18,1.4744728944740322e-17,8.921840720523165e-23,0.0,0.0,0.0,0.0,,1,10
0.966066666666668,0.3233333333333333,0.06582222222222227,10,1,0.746122534195759,0.016912625960284682,0.2369648398439564,3.4693449880596655e-18,1.4744728944740322e-17,8.921840720523165e-23,0.0,0.0,0.0,0.0,0.0,1,10
