rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,0.9999999999999993,0.0,6.800116025829084e-16,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,0.9999999999999993,0.0,6.800116025829084e-16,0.0,,,,,,,,1,10
0.9630888888888899,0.29,0.07056666666666675,4,0,0.9928626211311973,1.1059143234441823e-18,2.790495555477201e-17,0.0014728060383701173,0.005664572830432517,,,,,,,1,10
0.9630888888888899,0.29,0.07056666666666675,5,0,0.9928626211311973,1.1059143234441823e-18,2.790495555477201e-17,0.0014728060383701173,0.005664572830432517,0.0,,,,,,1,10
0.967066666666668,0.29333333333333333,0.06081111111111118,6,0,0.7952111743393149,6.027621977933162e-17,0.0,1.0883263759056858e-16,0.027894481077412447,3.3881317890136704e-21,0.1768943445832725,,,,,1,10
0.967066666666668,0.29333333333333333,0.06081111111111118,7,0,0.7952111743393149,6.027621977933162e-17,0.0,1.0883263759056858e-16,0.027894481077412447,3.3881317890136704e-21,0.1768943445832725,0.0,,,,1,10
0.967066666666668,0.29333333333333333,0.06081111111111118,8,0,0.7952111743393149,6.027621977933162e-17,0.0,1.0883263759056858e-16,0.027894481077412447,3.3881317890136704e-21,0.1768943445832725,0.0,0.0,,,1,10
0.967066666666668,0.29333333333333333,0.06081111111111118,9,0,0.7952111743393149,6.027621977933162e-17,0.0,1.0883263759056858e-16,0.027894481077412447,3.3881317890136704e-21,0.1768943445832725,0.0,0.0,0.0,,1,10
0.967066666666668,0.29333333333333333,0.06081111111111118,10,0,0.7952111743393149,6.027621977933162e-17,0.0,1.0883263759056858e-16,0.027894481077412447,3.3881317890136704e-21,0.1768943445832725,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,1,1,1.0,0.0,,,,,,,,,,1,10
0.9643888888888904,0.31666666666666665,0.08533333333333352,2,1,0.9985816997868664,1.4985083486580932e-16,0.0014183002131336047,,,,,,,,,1,10
0.9644111111111128,0.31666666666666665,0.08533333333333352,3,1,0.9966284296283296,2.7945099237577063e-17,0.0033715703716703776,2.117582368135751e-21,,,,,,,,1,10
0.9644111111111128,0.31666666666666665,0.08533333333333352,4,1,0.9966284296283296,2.7945099237577063e-17,0.0033715703716703776,2.117582368135751e-21,0.0,,,,,,,1,10
0.9644111111111128,0.31666666666666665,0.08533333333333352,5,1,0.9966284296283296,2.7945099237577063e-17,0.0033715703716703776,2.117582368135751e-21,0.0,0.0,,,,,,1,10
0.9664666666666684,0.32666666666666666,0.08380000000000017,6,1,0.808141256169142,6.93679453397182e-17,0.0,5.248424838521356e-22,0.09749617497312361,1.4862839821946665e-05,0.09434770601791223,,,,,1,10
0.9664666666666684,0.32666666666666666,0.08380000000000017,7,1,0.808141256169142,6.93679453397182e-17,0.0,5.248424838521356e-22,0.09749617497312361,1.4862839821946665e-05,0.09434770601791223,0.0,,,,1,10
0.9664666666666684,0.32666666666666666,0.08380000000000017,8,1,0.808141256169142,6.93679453397182e-17,0.0,5.248424838521356e-22,0.09749617497312361,1.4862839821946665e-05,0.09434770601791223,0.0,0.0,,,1,10
0.9664666666666684,0.32666666666666666,0.08380000000000017,9,1,0.808141256169142,6.93679453397182e-17,0.0,5.248424838521356e-22,0.09749617497312361,1.4862839821946665e-05,0.09434770601791223,0.0,0.0,0.0,,1,10
0.9668555555555569,0.33,0.07955555555555573,10,1,0.7650531057932304,6.935664777945111e-18,0.0,0.03517426339742045,0.0,0.017048980969994004,0.00818541277006891,0.04995400244502566,0.06185029790579714,0.030594341822848422,0.032139594895615214,1,10
