rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9690888888888903,0.2966666666666667,0.04981111111111113,4,0,0.6076118555082263,8.55952126174662e-07,3.8963515574763416e-21,0.2525126495335033,0.13987463900614447,,,,,,,1,10
0.9690888888888903,0.2966666666666667,0.04981111111111113,5,0,0.6076118555082263,8.55952126174662e-07,3.8963515574763416e-21,0.2525126495335033,0.13987463900614447,0.0,,,,,,1,10
0.9710666666666676,0.2966666666666667,0.060744444444444476,6,0,0.6056551375689959,8.668359866740476e-18,0.0,0.24272803954974603,2.6040221924917847e-18,9.01581647768929e-17,0.15161682288125816,,,,,1,10
0.9698666666666679,0.3,0.05288888888888891,7,0,0.48673179394909744,0.13784379810954442,3.8939339588007966e-21,0.17691689587026563,2.8124834272182348e-18,0.034140276153584385,2.3456073005556213e-06,0.16436489031020773,,,,1,10
0.9698666666666679,0.3,0.05288888888888891,8,0,0.48673179394909744,0.13784379810954442,3.8939339588007966e-21,0.17691689587026563,2.8124834272182348e-18,0.034140276153584385,2.3456073005556213e-06,0.16436489031020773,0.0,,,1,10
0.9698666666666679,0.3,0.05288888888888891,9,0,0.48673179394909744,0.13784379810954442,3.8939339588007966e-21,0.17691689587026563,2.8124834272182348e-18,0.034140276153584385,2.3456073005556213e-06,0.16436489031020773,0.0,0.0,,1,10
0.9698666666666679,0.3,0.05288888888888891,10,0,0.48673179394909744,0.13784379810954442,3.8939339588007966e-21,0.17691689587026563,2.8124834272182348e-18,0.034140276153584385,2.3456073005556213e-06,0.16436489031020773,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,1,1,0.9078737704037946,0.09212622959620538,,,,,,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,2,1,0.9078737704037946,0.09212622959620538,0.0,,,,,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,3,1,0.9078737704037946,0.09212622959620538,0.0,0.0,,,,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,4,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,,,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,5,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,0.0,,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,6,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,0.0,0.0,,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,7,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,8,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,9,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9641888888888902,0.3233333333333333,0.08303333333333353,10,1,0.9078737704037946,0.09212622959620538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
