rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9474444444444456,0.29,0.030900000000000004,3,0,0.3195373598323335,0.38223138815278335,2.1431966295035397e-21,0.2982312520148831,,,,,,,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,4,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,,,,,,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,5,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,0.0,,,,,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,6,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,0.0,0.0,,,,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,7,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,0.0,0.0,0.0,,,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,8,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,0.0,0.0,0.0,0.0,,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,9,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,0.0,0.0,0.0,0.0,0.0,,1,10
0.9594222222222235,0.2966666666666667,0.03321111111111111,10,0,0.3361786264213921,0.32482978207136526,0.0,0.30316039496024355,0.035831196546999074,0.0,0.0,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9676000000000016,0.32,0.07016666666666675,1,1,0.9078742036062876,0.09212579639371249,,,,,,,,,,1,10
0.9676000000000016,0.32,0.07016666666666675,2,1,0.9078742036062876,0.09212579639371249,0.0,,,,,,,,,1,10
0.9703333333333345,0.34,0.06368888888888902,3,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,,,,,,,,1,10
0.9703333333333345,0.34,0.06368888888888902,4,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,,,,,,,1,10
0.9703333333333345,0.34,0.06368888888888902,5,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,0.0,,,,,,1,10
0.9703333333333345,0.34,0.06368888888888902,6,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,0.0,0.0,,,,,1,10
0.9703333333333345,0.34,0.06368888888888902,7,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,0.0,0.0,0.0,,,,1,10
0.9703333333333345,0.34,0.06368888888888902,8,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9703333333333345,0.34,0.06368888888888902,9,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9703333333333345,0.34,0.06368888888888902,10,1,0.8172622423518546,0.046610922249438934,5.1124367597427806e-17,0.13612683539870643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
