rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.96398888888889,0.29,0.06867777777777785,2,0,0.8432491253841734,0.1567508746158269,1.3877521814179341e-17,,,,,,,,,1,10
0.9639888888888898,0.29,0.0683111111111112,3,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,,,,,,,,1,10
0.9639888888888898,0.29,0.0683111111111112,4,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,0.0,,,,,,,1,10
0.9639888888888898,0.29,0.0683111111111112,5,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,0.0,0.0,,,,,,1,10
0.9639888888888898,0.29,0.0683111111111112,6,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,0.0,0.0,0.0,,,,,1,10
0.9639888888888898,0.29,0.0683111111111112,7,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,0.0,0.0,0.0,0.0,,,,1,10
0.9639888888888898,0.29,0.0683111111111112,8,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9639888888888898,0.29,0.0683111111111112,9,0,0.8529842436822765,0.060830981042010346,5.320658374307697e-22,0.08618477527571322,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9631000000000006,0.29,0.06322222222222228,10,0,0.5179365002268917,0.013141791864958159,2.7923714906256634e-07,0.007710480805840105,0.04807659386144235,0.0005427100101782194,0.10686261882713285,0.04113800461195488,0.1316726100411582,1.7702284202706034e-17,0.13291841051329453,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,1,1,0.9078926103501558,0.09210738964984427,,,,,,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,2,1,0.9078926103501558,0.09210738964984427,0.0,,,,,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,3,1,0.9078926103501558,0.09210738964984427,0.0,0.0,,,,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,4,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,,,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,5,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,0.0,,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,6,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,0.0,0.0,,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,7,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9654111111111122,0.32,0.07918888888888904,8,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9654111111111122,0.32,0.07918888888888904,9,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9654111111111122,0.32,0.07918888888888904,10,1,0.9078926103501558,0.09210738964984427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
