rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9671444444444457,0.2966666666666667,0.07721111111111123,4,0,0.7612153985452637,1.4513801430866513e-05,6.239671669662296e-17,0.2387700876533054,6.932968521846995e-17,,,,,,,1,10
0.9671444444444457,0.2966666666666667,0.07721111111111123,5,0,0.7612153985452637,1.4513801430866513e-05,6.239671669662296e-17,0.2387700876533054,6.932968521846995e-17,0.0,,,,,,1,10
0.970066666666668,0.30333333333333334,0.06231111111111118,6,0,0.617353701229,1.057739804422096e-16,1.483521185383555e-18,0.0,9.842513710392094e-17,0.0,0.38264629877099987,,,,,1,10
0.970066666666668,0.30333333333333334,0.06231111111111118,7,0,0.617353701229,1.057739804422096e-16,1.483521185383555e-18,0.0,9.842513710392094e-17,0.0,0.38264629877099987,0.0,,,,1,10
0.9643777777777791,0.31333333333333335,0.07882222222222231,8,0,0.645977404103627,0.08292790619819457,0.2710682774176299,7.027813726361594e-14,5.0997844107350496e-14,1.0166280707947114e-10,1.7823720311077876e-11,2.6406851325267217e-05,5.442166286021498e-09,,,1,10
0.9643777777777791,0.31333333333333335,0.07882222222222231,9,0,0.645977404103627,0.08292790619819457,0.2710682774176299,7.027813726361594e-14,5.0997844107350496e-14,1.0166280707947114e-10,1.7823720311077876e-11,2.6406851325267217e-05,5.442166286021498e-09,0.0,,1,10
0.9643777777777791,0.31333333333333335,0.07882222222222231,10,0,0.645977404103627,0.08292790619819457,0.2710682774176299,7.027813726361594e-14,5.0997844107350496e-14,1.0166280707947114e-10,1.7823720311077876e-11,2.6406851325267217e-05,5.442166286021498e-09,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9642888888888903,0.32,0.08346666666666683,1,1,0.9800815449965726,0.019918455003427447,,,,,,,,,,1,10
0.9641555555555565,0.32,0.07714444444444458,2,1,0.9696168381734546,0.03038316182654419,3.145397494727356e-16,,,,,,,,,1,10
0.9641555555555565,0.32,0.07714444444444458,3,1,0.9696168381734546,0.03038316182654419,3.145397494727356e-16,0.0,,,,,,,,1,10
0.9641555555555565,0.32,0.07714444444444458,4,1,0.9696168381734546,0.03038316182654419,3.145397494727356e-16,0.0,0.0,,,,,,,1,10
0.9673333333333344,0.3433333333333333,0.07171111111111127,5,1,0.8136318714217393,1.6781500393430088e-16,0.03509511298758911,0.09825619591965032,0.020628280433413408,0.03238853923760751,,,,,,1,10
0.9680888888888897,0.3433333333333333,0.06774444444444457,6,1,0.8058226182152303,3.3060898210537427e-17,3.102765816824672e-18,0.11453371602541967,9.73726799047153e-16,0.024549418921305518,0.05509424683804818,,,,,1,10
0.9680888888888897,0.3433333333333333,0.06774444444444457,7,1,0.8058226182152303,3.3060898210537427e-17,3.102765816824672e-18,0.11453371602541967,9.73726799047153e-16,0.024549418921305518,0.05509424683804818,0.0,,,,1,10
0.9680888888888897,0.3433333333333333,0.06774444444444457,8,1,0.8058226182152303,3.3060898210537427e-17,3.102765816824672e-18,0.11453371602541967,9.73726799047153e-16,0.024549418921305518,0.05509424683804818,0.0,0.0,,,1,10
0.9680888888888897,0.3433333333333333,0.06774444444444457,9,1,0.8058226182152303,3.3060898210537427e-17,3.102765816824672e-18,0.11453371602541967,9.73726799047153e-16,0.024549418921305518,0.05509424683804818,0.0,0.0,0.0,,1,10
0.9680888888888897,0.35,0.06585555555555568,10,1,0.7431456398194674,1.974794890331507e-12,4.2277054041577155e-18,0.08421373248411487,2.506601627984739e-16,0.01281785406148724,0.04355070338631313,0.01715570763651922,1.759272557116386e-19,0.08719926294719264,0.011917099663490482,1,10
