rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9698666666666683,0.29,0.05424444444444444,3,0,0.41095381487760413,0.42638914497931457,1.6044375275608743e-17,0.16265704014308127,,,,,,,,1,10
0.9693888888888902,0.3,0.05385555555555558,4,0,0.614832644941919,0.10288074769157472,2.529982554170141e-17,0.2077257839154284,0.0745608234510779,,,,,,,1,10
0.9693888888888902,0.3,0.05385555555555558,5,0,0.614832644941919,0.10288074769157472,2.529982554170141e-17,0.2077257839154284,0.0745608234510779,0.0,,,,,,1,10
0.9715444444444453,0.31333333333333335,0.05044444444444442,6,0,0.5645034578376643,0.00514541724171044,2.6289417667379262e-21,0.12494517328572932,0.031026940545475758,0.0294708415837925,0.2449081695056278,,,,,1,10
0.9715444444444453,0.31333333333333335,0.05044444444444442,7,0,0.5645034578376643,0.00514541724171044,2.6289417667379262e-21,0.12494517328572932,0.031026940545475758,0.0294708415837925,0.2449081695056278,0.0,,,,1,10
0.9715444444444453,0.31333333333333335,0.05044444444444442,8,0,0.5645034578376643,0.00514541724171044,2.6289417667379262e-21,0.12494517328572932,0.031026940545475758,0.0294708415837925,0.2449081695056278,0.0,0.0,,,1,10
0.9715444444444453,0.31333333333333335,0.05044444444444442,9,0,0.5645034578376643,0.00514541724171044,2.6289417667379262e-21,0.12494517328572932,0.031026940545475758,0.0294708415837925,0.2449081695056278,0.0,0.0,0.0,,1,10
0.9715444444444453,0.31333333333333335,0.05044444444444442,10,0,0.5645034578376643,0.00514541724171044,2.6289417667379262e-21,0.12494517328572932,0.031026940545475758,0.0294708415837925,0.2449081695056278,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9644111111111126,0.32,0.08376666666666684,1,1,0.907867796178842,0.0921322038211581,,,,,,,,,,1,10
0.9644111111111126,0.32,0.08376666666666684,2,1,0.907867796178842,0.0921322038211581,0.0,,,,,,,,,1,10
0.9678111111111124,0.32,0.06530000000000005,3,1,0.6886604506950815,0.12619988834667312,0.1851396609582451,3.469819646450407e-18,,,,,,,,1,10
0.9679111111111123,0.32,0.06627777777777788,4,1,0.430486642189669,0.31780769463475544,0.2517056631755757,2.482458904669607e-17,0.0,,,,,,,1,10
0.9683111111111119,0.32,0.06773333333333342,5,1,0.576553593075802,0.20932898533100272,0.21411742159319816,5.303108026728726e-22,0.0,6.620598927119144e-21,,,,,,1,10
0.9671555555555572,0.32,0.06526666666666675,6,1,0.7620864372733813,0.08834022482314788,0.13935610303705898,0.0,2.752857078576476e-21,8.23832714829005e-17,0.010217234866411944,,,,,1,10
0.9671555555555572,0.32,0.06526666666666675,7,1,0.7620864372733813,0.08834022482314788,0.13935610303705898,0.0,2.752857078576476e-21,8.23832714829005e-17,0.010217234866411944,0.0,,,,1,10
0.9671555555555572,0.32,0.06526666666666675,8,1,0.7620864372733813,0.08834022482314788,0.13935610303705898,0.0,2.752857078576476e-21,8.23832714829005e-17,0.010217234866411944,0.0,0.0,,,1,10
0.9686444444444456,0.33,0.06488888888888897,9,1,0.7027227571663707,0.08226653499370866,0.1301672672112681,1.1449967722903934e-16,6.627336934968599e-16,7.637768943278212e-16,2.44464575893392e-17,1.064302796224847e-15,3.790633890018122e-16,0.0848434406286495,,1,10
0.9782555555555575,0.3333333333333333,0.049488888888888916,10,1,0.658680158996528,0.03241284736542631,7.77393911281431e-06,0.0,0.0,3.672131999596878e-20,0.0,0.0,5.72184893160512e-17,0.005720256709973094,0.30317896298896,1,10
