rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,3,0,1.0,0.0,0.0,0.0,,,,,,,,1,10
0.9637222222222238,0.29,0.06807777777777788,4,0,0.8557091582453532,0.03664152944738423,7.200523806200928e-18,0.06640653233550287,0.0412427799717596,,,,,,,1,10
0.9637222222222238,0.29,0.06807777777777788,5,0,0.8557091582453532,0.03664152944738423,7.200523806200928e-18,0.06640653233550287,0.0412427799717596,0.0,,,,,,1,10
0.9637222222222238,0.29,0.06807777777777788,6,0,0.8557091582453532,0.03664152944738423,7.200523806200928e-18,0.06640653233550287,0.0412427799717596,0.0,0.0,,,,,1,10
0.9638888888888899,0.2966666666666667,0.06244444444444448,7,0,0.7551036865114333,0.07095756394559713,0.0,3.242280173492234e-20,0.0,0.020136657609699633,1.0811307100818511e-17,0.15380209193326988,,,,1,10
0.9638888888888899,0.2966666666666667,0.06244444444444448,8,0,0.7551036865114333,0.07095756394559713,0.0,3.242280173492234e-20,0.0,0.020136657609699633,1.0811307100818511e-17,0.15380209193326988,0.0,,,1,10
0.9638888888888899,0.2966666666666667,0.06244444444444448,9,0,0.7551036865114333,0.07095756394559713,0.0,3.242280173492234e-20,0.0,0.020136657609699633,1.0811307100818511e-17,0.15380209193326988,0.0,0.0,,1,10
0.96368888888889,0.2966666666666667,0.05827777777777783,10,0,0.6161163249311552,0.0318858630086475,0.0,0.009834756110507875,3.043552167059732e-18,0.0010668902641781703,0.006320886649806087,0.13012591581980273,0.09794925636243021,5.319760185233567e-18,0.10670010685347231,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,1,1,0.9467279384907051,0.05327206150929488,,,,,,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,2,1,0.9467279384907051,0.05327206150929488,0.0,,,,,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,3,1,0.9467279384907051,0.05327206150929488,0.0,0.0,,,,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,4,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,,,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,5,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,0.0,,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,6,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,0.0,0.0,,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,7,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,10
0.9650555555555567,0.32,0.07850000000000014,8,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,10
0.9650555555555567,0.32,0.07850000000000014,9,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,10
0.9650555555555567,0.32,0.07850000000000014,10,1,0.9467279384907051,0.05327206150929488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
