rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.958055555555557,0.2833333333333333,0.10327777777777791,0,0,1.0,,,,,,,,,,,10
0.9542444444444457,0.26,0.09896666666666677,1,0,0.7188006489530316,0.2811993510469684,,,,,,,,,,10
0.9605777777777788,0.25,0.08846666666666678,2,0,0.6158784345848247,0.0,0.38412156541517534,,,,,,,,,10
0.9598666666666683,0.28,0.0870111111111112,3,0,0.7658187991061202,0.044942506698156824,0.14408862713024037,0.04515006706548273,,,,,,,,10
0.9595777777777795,0.27666666666666667,0.09014444444444457,4,0,0.7743088807951467,0.05099140038254256,0.15360018251776583,0.021099536304544815,1.5046025675957768e-20,,,,,,,10
0.9571000000000012,0.27,0.08877777777777789,5,0,0.6187649266481083,0.17466217350744476,0.12639230298151471,0.02819078916211597,2.641584424739074e-20,0.05198980770081629,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9600222222222239,0.24666666666666667,0.09122222222222234,0,1,1.0,,,,,,,,,,,10
0.9532000000000013,0.21666666666666667,0.10481111111111126,1,1,0.6536099094674132,0.34639009053258685,,,,,,,,,,10
0.9621888888888901,0.24,0.09287777777777795,2,1,0.7051535399288014,4.2702897146212015e-19,0.2948464600711984,,,,,,,,,10
0.9605555555555567,0.24333333333333335,0.0898666666666668,3,1,0.8513473452791243,0.04326184755284707,0.10539080716802862,1.5508315880802288e-18,,,,,,,,10
0.9622222222222236,0.24,0.0895333333333335,4,1,0.7303932601064337,0.010504823928162228,0.2472842566209146,5.746889866420027e-18,0.011817659344489436,,,,,,,10
0.9545555555555569,0.22333333333333333,0.08798888888888902,5,1,0.4918463411765333,0.04208236950148765,0.11797624682582422,2.743972473823608e-06,0.08892313243568346,0.25916916608799767,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
