rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.961622222222223,0.2733333333333333,0.09464444444444457,0,0,1.0,,,,,,,,,,,10
0.961622222222223,0.2733333333333333,0.09464444444444457,1,0,1.0,0.0,,,,,,,,,,10
0.961622222222223,0.2733333333333333,0.09464444444444457,2,0,0.9999999999999987,4.440892098500626e-16,1.124100812432971e-15,,,,,,,,,10
0.961622222222223,0.2733333333333333,0.09464444444444457,3,0,1.0,0.0,0.0,0.0,,,,,,,,10
0.9371888888888894,0.013333333333333334,0.2844555555555555,4,0,0.3273917607761506,0.0,0.12457249247587011,0.2766118079626728,0.2714239387853065,,,,,,,10
0.9998222222222224,0.0033333333333333335,0.5014777777777778,5,0,0.19318440755208324,0.16136311848958335,0.16136311848958337,0.16136311848958335,0.16136311848958335,0.16136311848958335,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9603111111111126,0.27666666666666667,0.0994111111111113,0,1,1.0,,,,,,,,,,,10
0.9603111111111126,0.27666666666666667,0.0994111111111113,1,1,1.0,0.0,,,,,,,,,,10
0.9602333333333346,0.27666666666666667,0.09958888888888907,2,1,0.983539296709647,0.0,0.016460703290363202,,,,,,,,,10
0.937411111111112,0.016666666666666666,0.2761333333333333,3,1,0.2518095767707251,0.16936940447516313,0.02738450030332597,0.5514365184507859,,,,,,,,10
0.934822222222222,0.013333333333333334,0.28274444444444446,4,1,0.2924670151771021,0.08887618666953533,0.05823096000364546,0.3867418005551748,0.17368403759454223,,,,,,,10
1.0,0.006666666666666667,0.4950111111111112,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
