rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.97238888888889,0.29,0.04982222222222223,3,0,0.5601252676343461,0.11227711980576406,0.0005698141453041619,0.32702779841458546,,,,,,,,1,10
0.9703222222222233,0.3233333333333333,0.04402222222222223,4,0,0.601496396448274,9.039541482002487e-23,0.17872516724053616,0.14128125957913817,0.07849717673205167,,,,,,,1,10
0.9703222222222233,0.3233333333333333,0.04402222222222223,5,0,0.601496396448274,9.039541482002487e-23,0.17872516724053616,0.14128125957913817,0.07849717673205167,0.0,,,,,,1,10
0.9677111111111124,0.3233333333333333,0.05014444444444446,6,0,0.46437555870205927,1.8024140557495396e-16,0.2049558386572537,0.0702310680515,0.06375180999830024,3.1476453982299973e-06,0.1966825769454883,,,,,1,10
0.9677111111111124,0.3233333333333333,0.05014444444444446,7,0,0.46437555870205927,1.8024140557495396e-16,0.2049558386572537,0.0702310680515,0.06375180999830024,3.1476453982299973e-06,0.1966825769454883,0.0,,,,1,10
0.9677111111111124,0.3233333333333333,0.05014444444444446,8,0,0.46437555870205927,1.8024140557495396e-16,0.2049558386572537,0.0702310680515,0.06375180999830024,3.1476453982299973e-06,0.1966825769454883,0.0,0.0,,,1,10
0.9677111111111124,0.3233333333333333,0.05014444444444446,9,0,0.46437555870205927,1.8024140557495396e-16,0.2049558386572537,0.0702310680515,0.06375180999830024,3.1476453982299973e-06,0.1966825769454883,0.0,0.0,0.0,,1,10
0.9654444444444452,0.3233333333333333,0.047477777777777785,10,0,0.37614774206210916,0.0,0.19044021720502474,0.044950921927017363,0.07423351612875505,0.009678108290486676,0.12570531771115298,0.04679933928399333,0.05800723323512951,0.01078989592998643,0.0632477082263447,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9667222222222237,0.32,0.07860000000000014,1,1,0.9228587087551912,0.07714129124480879,,,,,,,,,,1,10
0.969233333333335,0.32,0.06652222222222232,2,1,0.7769555447481482,3.4167377857120384e-16,0.22304445525185138,,,,,,,,,1,10
0.969233333333335,0.32,0.06652222222222232,3,1,0.7769555447481482,3.4167377857120384e-16,0.22304445525185138,0.0,,,,,,,,1,10
0.969233333333335,0.32,0.06652222222222232,4,1,0.7769555447481482,3.4167377857120384e-16,0.22304445525185138,0.0,0.0,,,,,,,1,10
0.969233333333335,0.32,0.06652222222222232,5,1,0.7769555447481482,3.4167377857120384e-16,0.22304445525185138,0.0,0.0,0.0,,,,,,1,10
0.9707222222222233,0.33,0.054288888888888956,6,1,0.6476480606553343,0.06300575412163957,1.8597122671155516e-20,0.09893302064858431,0.045022563124042896,0.018682210731317126,0.12670839071908171,,,,,1,10
0.9707222222222233,0.33,0.054288888888888956,7,1,0.6476480606553343,0.06300575412163957,1.8597122671155516e-20,0.09893302064858431,0.045022563124042896,0.018682210731317126,0.12670839071908171,0.0,,,,1,10
0.9700666666666677,0.33,0.05746666666666672,8,1,0.6872910394077554,0.03658727042578033,4.1434662161543845e-15,0.12402586079395199,0.04290299034308962,0.05897036317546067,4.202298393665704e-18,0.050222475853990554,9.27132083102496e-17,,,1,10
0.9700666666666677,0.33,0.05746666666666672,9,1,0.6872910394077554,0.03658727042578033,4.1434662161543845e-15,0.12402586079395199,0.04290299034308962,0.05897036317546067,4.202298393665704e-18,0.050222475853990554,9.27132083102496e-17,0.0,,1,10
0.9709888888888901,0.3333333333333333,0.054733333333333384,10,1,0.698368971675487,0.07294488909760971,1.3252132586465809e-17,0.08576865170841959,0.0760338792275429,0.00830896581272905,0.0499139077851272,0.0038856582197201108,5.299365045639226e-18,0.001984045016501007,0.0027910314568634293,1,10
