rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration,reps_arg
0.9627888888888898,0.29,0.07223333333333343,0,0,1.0,,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,1,0,1.0,0.0,,,,,,,,,,1,10
0.9627888888888898,0.29,0.07223333333333343,2,0,1.0,0.0,0.0,,,,,,,,,1,10
0.9642888888888899,0.29,0.0677111111111112,3,0,0.8996306002429095,0.0918234621074823,9.933925665131126e-21,0.008545937649608149,,,,,,,,1,10
0.9642888888888899,0.29,0.0677111111111112,4,0,0.8996306002429095,0.0918234621074823,9.933925665131126e-21,0.008545937649608149,0.0,,,,,,,1,10
0.9642888888888901,0.2966666666666667,0.06321111111111116,5,0,0.7448007485011651,0.13622622542916682,3.185854860314378e-08,7.143932460358941e-07,6.354999441540711e-08,0.11897221626787999,,,,,,1,10
0.9642888888888901,0.2966666666666667,0.06321111111111116,6,0,0.7448007485011651,0.13622622542916682,3.185854860314378e-08,7.143932460358941e-07,6.354999441540711e-08,0.11897221626787999,0.0,,,,,1,10
0.9642888888888901,0.2966666666666667,0.06321111111111116,7,0,0.7448007485011651,0.13622622542916682,3.185854860314378e-08,7.143932460358941e-07,6.354999441540711e-08,0.11897221626787999,0.0,0.0,,,,1,10
0.9642888888888901,0.2966666666666667,0.06321111111111116,8,0,0.7448007485011651,0.13622622542916682,3.185854860314378e-08,7.143932460358941e-07,6.354999441540711e-08,0.11897221626787999,0.0,0.0,0.0,,,1,10
0.9642888888888901,0.2966666666666667,0.06321111111111116,9,0,0.7448007485011651,0.13622622542916682,3.185854860314378e-08,7.143932460358941e-07,6.354999441540711e-08,0.11897221626787999,0.0,0.0,0.0,0.0,,1,10
0.9642888888888901,0.2966666666666667,0.06321111111111116,10,0,0.7448007485011651,0.13622622542916682,3.185854860314378e-08,7.143932460358941e-07,6.354999441540711e-08,0.11897221626787999,0.0,0.0,0.0,0.0,0.0,1,10
0.9643666666666684,0.31666666666666665,0.085777777777778,0,1,1.0,,,,,,,,,,,1,10
0.9649333333333345,0.31666666666666665,0.0799444444444446,1,1,0.9532285587664414,0.04677144123355857,,,,,,,,,,1,10
0.9649333333333345,0.31666666666666665,0.0799444444444446,2,1,0.9532285587664414,0.04677144123355857,0.0,,,,,,,,,1,10
0.9649333333333345,0.31666666666666665,0.0799444444444446,3,1,0.9532285587664414,0.04677144123355857,0.0,0.0,,,,,,,,1,10
0.9644666666666681,0.31666666666666665,0.0710222222222223,4,1,0.8310494727309998,1.2003160671794235e-07,0.1689504072373936,3.4693857325663418e-18,0.0,,,,,,,1,10
0.9644666666666681,0.31666666666666665,0.0710222222222223,5,1,0.8310494727309998,1.2003160671794235e-07,0.1689504072373936,3.4693857325663418e-18,0.0,0.0,,,,,,1,10
0.9643888888888904,0.31666666666666665,0.06990000000000007,6,1,0.8227190894962281,2.282036116848534e-07,0.17728068230016028,1.7351096412972637e-18,0.0,1.1584959613698885e-21,0.0,,,,,1,10
0.9643888888888904,0.31666666666666665,0.06990000000000007,7,1,0.8227190894962281,2.282036116848534e-07,0.17728068230016028,1.7351096412972637e-18,0.0,1.1584959613698885e-21,0.0,0.0,,,,1,10
0.9644333333333348,0.31666666666666665,0.06990000000000007,8,1,0.8162553742680427,7.212894920553296e-16,0.18374411497228005,0.0,1.2206437557859423e-15,4.016172042798634e-20,5.107597077310113e-07,8.886848775554425e-20,8.203245023588698e-20,,,1,10
0.9644333333333348,0.31666666666666665,0.06990000000000007,9,1,0.8162553742680427,7.212894920553296e-16,0.18374411497228005,0.0,1.2206437557859423e-15,4.016172042798634e-20,5.107597077310113e-07,8.886848775554425e-20,8.203245023588698e-20,0.0,,1,10
0.9644333333333348,0.31666666666666665,0.06990000000000007,10,1,0.8162553742680427,7.212894920553296e-16,0.18374411497228005,0.0,1.2206437557859423e-15,4.016172042798634e-20,5.107597077310113e-07,8.886848775554425e-20,8.203245023588698e-20,0.0,0.0,1,10
