rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5697687500000002,0.02,0.29374999999999996,0,0,1.0,,,,,,,,,,,10
0.5613624999999999,0.0175,0.28868125,1,0,0.8760996051438179,0.12390039485618216,,,,,,,,,,10
0.5572375000000002,0.0175,0.29178125,2,0,0.825098415732091,0.17490158426790894,1.1100061841906594e-16,,,,,,,,,10
0.5538250000000002,0.0175,0.2891749999999999,3,0,0.7889907140178586,0.21100928598214136,0.0,2.367435064719141e-16,,,,,,,,10
0.5207125000000004,0.0125,0.2790499999999999,4,0,0.4495137897895102,0.21191667023065064,1.2246445302299166e-07,8.580484319754583e-07,0.3385685594669539,,,,,,,10
0.5227562499999997,0.015,0.27683125,5,0,0.3894914073165293,0.1636735294211327,6.332595117099188e-22,0.056051606878577374,0.16692255075278495,0.2238609056309758,,,,,,10
0.50240625,0.005,0.2727250000000001,6,0,0.32540818976511376,0.15420128148086445,3.6901967147698787e-19,0.11929584803616274,0.10826327388218966,0.12530204259546013,0.1675293642402094,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5708249999999997,0.0125,0.30583749999999976,0,1,1.0,,,,,,,,,,,10
0.5108499999999997,0.0075,0.30169999999999975,1,1,0.4865304577565748,0.5134695422434251,,,,,,,,,,10
0.5121624999999994,0.0075,0.3038437499999998,2,1,0.4918174920079731,0.5068564032216583,0.0013261047703685418,,,,,,,,,10
0.52338125,0.01,0.30909375000000006,3,1,0.5060811677462435,0.29657812917906723,4.843748469334223e-17,0.1973407030746894,,,,,,,,10
0.51381875,0.0125,0.27966874999999985,4,1,0.40368011738008036,0.1557944328697136,0.0,0.14353704848528723,0.2969884012649193,,,,,,,10
0.5269749999999994,0.01,0.2611499999999999,5,1,0.43973579917270234,0.2310116158383575,0.005124869987714958,3.0863526620045936e-18,0.15843052005028196,0.1656971949509431,,,,,,10
0.5232812500000003,0.01,0.25235625,6,1,0.33138896543115076,0.030737187541856024,6.248028648295612e-20,0.1255368254432838,0.15029643840500506,0.22920931248060217,0.13283127069810222,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
