rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5605499999999997,0.0125,0.32111875000000006,0,0,1.0,,,,,,,,,,,10
0.5660562500000004,0.01,0.3044062500000001,1,0,0.49999390484535533,0.5000060951546447,,,,,,,,,,10
0.5672562499999997,0.01,0.3048437500000002,2,0,0.3706233020451656,0.6293766979548344,2.106994456295072e-20,,,,,,,,,10
0.5657062499999996,0.005,0.31049375000000007,3,0,0.22386040690433717,0.4264837148745042,0.125904623260194,0.2237512549609646,,,,,,,,10
0.9663500000000047,0.0075,0.42526875000000003,4,0,0.2864290184159083,0.16682312288796203,0.19494258573314294,0.16400451341006522,0.1878007595529217,,,,,,,10
1.0,0.0025,0.4987500000000001,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5618812499999998,0.0075,0.3157687500000001,0,1,1.0,,,,,,,,,,,10
0.5678062499999998,0.005,0.3109937499999998,1,1,0.43198113285606216,0.5680188671439378,,,,,,,,,,10
0.5607437500000002,0.0,0.3036375,2,1,0.30895935283246795,0.26264453094592144,0.4283961162216104,,,,,,,,,10
0.56454375,0.0025,0.3116187499999999,3,1,0.25951635354945424,0.07933714463397759,0.30666538323608167,0.35448111858048653,,,,,,,,10
0.9856750000000001,0.0,0.4915437500000001,4,1,0.20191735290728824,0.14754972571149327,0.2243534340684153,0.1906084709379528,0.23557101637485034,,,,,,,10
1.0,0.0025,0.4987500000000001,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
