rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5647312500000001,0.0125,0.31693749999999987,0,0,1.0,,,,,,,,,,,10
0.5385687499999998,0.0075,0.2764875000000001,1,0,0.37579378407108166,0.6242062159289185,,,,,,,,,,10
0.5373125000000009,0.0075,0.2669750000000001,2,0,0.2433956194385876,0.4175296425663588,0.3390747379950535,,,,,,,,,10
0.5368312499999999,0.0075,0.26788125000000007,3,0,0.19748962666203063,0.33461038843617563,0.4678999849018037,5.337036033049885e-15,,,,,,,,10
0.5001687499999999,0.0025,0.28089999999999987,4,0,0.051000666116939604,0.44635852312064755,0.5026408107624126,8.502993190824637e-18,1.7400578373525566e-16,,,,,,,10
0.5623687500000001,0.0075,0.28923125000000005,5,0,0.8353294039165612,0.044073428263939125,1.1808185230459664e-07,0.0,3.574877243007956e-22,0.12059704973764718,,,,,,10
0.5579812499999999,0.01,0.28968750000000015,6,0,0.7459106300171093,0.01780924921648318,0.015073007643344676,3.3730240577646902e-21,0.05896586300026185,0.16223782888954116,3.4212332599663854e-06,,,,,10
1.0,0.0025,0.4987500000000001,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5633562500000001,0.0075,0.3078437499999999,0,1,1.0,,,,,,,,,,,10
0.5468999999999996,0.0075,0.2875312500000001,1,1,0.4818424009941862,0.5181575990058138,,,,,,,,,,10
0.5484749999999997,0.0075,0.2865750000000002,2,1,0.33333965385926395,0.333342063691893,0.333318282448843,,,,,,,,,10
0.5426000000000005,0.0125,0.28012500000000007,3,1,0.2816156273259826,0.36224594109519836,0.35613843157881897,1.168811156540301e-16,,,,,,,,10
0.5424125000000002,0.0125,0.28111875000000014,4,1,0.32389879758340895,0.4234139986163034,0.25268720380028836,0.0,0.0,,,,,,,10
0.5718249999999998,0.0025,0.29620625000000017,5,1,0.45827689839562585,0.08199599118608857,0.20979678592177145,0.2487298173548515,1.4142677990922112e-15,0.0012005071416626499,,,,,,10
0.5343625000000004,0.0175,0.30493125,6,1,0.13349787730791104,0.20158124360360086,0.2845790472018594,1.9775792935626735e-16,5.689877265689096e-16,0.20616747360964707,0.17417435827698105,,,,,10
1.0,0.0025,0.4987500000000001,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
