rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5679125000000004,0.02,0.30822499999999986,0,0,1.0,,,,,,,,,,,10
0.5561999999999999,0.025,0.3389562499999999,1,0,0.6124378307850108,0.3875621692149892,,,,,,,,,,10
0.7084500000000002,0.025,0.26994375000000004,2,0,0.2504714389921852,2.627036222454741e-21,0.7495285610078147,,,,,,,,,10
0.6911250000000005,0.0325,0.27010625,3,0,0.338169594583751,1.4624423604150864e-07,0.6618302591720133,3.5385316459315693e-22,,,,,,,,10
0.44189375000000014,0.005,0.15584375000000006,4,0,0.09499699814005312,0.07289082471575391,0.034696277980254514,0.0,0.7974158991639384,,,,,,,10
0.4557999999999997,0.005,0.15736875000000008,5,0,0.0817960139033107,0.16773599099352313,0.07816364566116399,5.4235018251067243e-17,0.6723043494420021,9.324506226713306e-17,,,,,,10
0.45401249999999993,0.005,0.15763125000000008,6,0,0.09752170596565105,0.1459062835394789,0.06556360413558053,1.2105701122481412e-15,0.6781950968148472,3.6873422233880074e-17,0.012813309544443584,,,,,10
0.4482625,0.005,0.1581125000000001,7,0,0.07378686622901985,0.11530917689719267,0.0713551376461131,2.5804922057538154e-18,0.715569245568716,1.476561507014821e-17,0.00012966938842245594,0.02384990427053606,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5652125000000001,0.0175,0.29533750000000003,0,1,1.0,,,,,,,,,,,10
0.5639562500000004,0.02,0.2916062500000001,1,1,0.9152690168722937,0.08473098312770631,,,,,,,,,,10
0.6466937499999998,0.0275,0.28705,2,1,0.48030237592597175,0.06274034163190988,0.4569572824421184,,,,,,,,,10
0.6126562499999998,0.0225,0.2786,3,1,0.676638218015395,3.902577249532101e-18,0.32336065020045657,1.131784148278067e-06,,,,,,,,10
0.45703124999999956,0.01,0.1801625,4,1,0.18293232172287321,0.17733067503441408,9.361763879792698e-18,5.645750058915219e-17,0.6397370032427127,,,,,,,10
0.4638062499999996,0.0125,0.17795625,5,1,0.19638135920196992,0.1332315880343382,0.013590333332173174,3.670028045879504e-18,0.6567967194315186,0.0,,,,,,10
0.4885499999999997,0.0075,0.1820687499999999,6,1,0.1002625419182453,0.16419507006725004,0.14197457932741803,6.159185919785113e-22,0.5935650292498124,3.469220581873705e-17,2.7794372741958665e-06,,,,,10
0.44569374999999994,0.0075,0.17929374999999997,7,1,0.11893851936443901,0.2773727621951063,0.006761138439577284,3.252351385195553e-17,0.5969222941423253,9.800004753331782e-17,5.285858552023126e-06,0.0,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
