rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5404062500000001,0.0125,0.31604999999999994,0,0,1.0,,,,,,,,,,,10
0.40549999999999997,0.0,0.2549624999999997,1,0,0.1477486659745891,0.8522513340254109,,,,,,,,,,10
0.5505312500000001,0.015,0.2553312499999999,2,0,0.2107013206887596,0.3387103033951122,0.45058837591612816,,,,,,,,,10
0.5625187499999998,0.015,0.2519874999999999,3,0,0.19420318114013863,0.30578191964784435,0.5000148992120171,0.0,,,,,,,,10
0.5391937500000004,0.0175,0.2529687499999999,4,0,0.23189638050737088,0.3660138803088284,0.3984876153493009,9.627739492349892e-05,0.0035058464395763007,,,,,,,10
0.59491875,0.0175,0.2605937499999999,5,0,0.15275077637414955,0.30831753288482905,0.280439080992003,0.0672471372195417,6.646125236502648e-22,0.1912454725294772,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5395812499999999,0.0175,0.29613750000000016,0,1,1.0,,,,,,,,,,,10
0.42793749999999975,0.0,0.2457062499999998,1,1,0.25515886718388736,0.7448411328161126,,,,,,,,,,10
0.5186312500000002,0.0125,0.24688125,2,1,0.25727322885167153,0.4181027428722531,0.32462402827607534,,,,,,,,,10
0.5163999999999999,0.015,0.24766875,3,1,0.2893377246369815,0.41248218971603423,0.28643472876357723,0.011745356883406962,,,,,,,,10
0.51631875,0.0125,0.24591249999999998,4,1,0.26979713844019143,0.4179760794067496,0.2960315528404103,0.016195229312649426,9.566599772751084e-17,,,,,,,10
0.65550625,0.025,0.22924374999999994,5,1,0.057475289131724804,3.2154199390273697e-15,0.704743780177323,0.020642026393135202,2.5049133077230356e-16,0.21713890429783816,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
