rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9705111111111123,0.2966666666666667,0.07214444444444455,0,0,1.0,,,,,,,,,,,10
0.9703222222222234,0.2966666666666667,0.07224444444444456,1,0,0.9402583038726746,0.05974169612732556,,,,,,,,,,10
0.9704888888888902,0.2966666666666667,0.07214444444444455,2,0,0.9889745768569185,0.011025423143081619,0.0,,,,,,,,,10
0.9704666666666679,0.2966666666666667,0.07214444444444455,3,0,0.9860289151933718,0.013971084806666943,0.0,0.0,,,,,,,,10
0.9703222222222234,0.2966666666666667,0.07224444444444456,4,0,0.940222885655321,0.05977711434471361,3.772378319703876e-16,0.0,2.8865528377205507e-16,,,,,,,10
0.9944444444444451,0.08,0.38764444444444435,5,0,0.6553738346591881,1.629319866039101e-06,1.1856502994481003e-05,0.0,0.3258197892954101,0.018792890222541873,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9700000000000017,0.27,0.07615555555555578,0,1,1.0,,,,,,,,,,,10
0.9700000000000017,0.27,0.07615555555555578,1,1,0.9999999999999999,3.608224830031759e-16,,,,,,,,,,10
0.9699333333333349,0.27,0.07614444444444467,2,1,0.9609906300513115,0.0390093699486885,8.046710934965422e-20,,,,,,,,,10
0.9700000000000017,0.27,0.07615555555555578,3,1,0.9999999999999993,1.4432899320127035e-15,0.0,2.0122792321330962e-16,,,,,,,,10
0.9700000000000017,0.27,0.07615555555555578,4,1,0.9999999999999851,5.4317661479785784e-14,0.0,0.0,0.0,,,,,,,10
0.9981000000000005,0.043333333333333335,0.4295,5,1,0.3334204943605646,0.17888967598451214,1.9411837419770345e-19,0.048927199822427526,0.223775455004033,0.21498717482846272,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
