rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9645888888888896,0.25666666666666665,0.07950000000000011,0,0,1.0,,,,,,,,,,,10
0.963655555555556,0.25666666666666665,0.08550000000000015,1,0,0.778117545655266,0.22188245434473394,,,,,,,,,,10
0.744188888888889,0.11,0.2383666666666664,2,0,0.5358550224801409,0.06403832304225687,0.40010665447760224,,,,,,,,,10
0.9646555555555563,0.26,0.08015555555555565,3,0,0.9808001209840159,0.013643934997421517,4.912791094074942e-20,0.0055559440185627305,,,,,,,,10
0.9646555555555563,0.26,0.08015555555555565,4,0,0.9823161416042667,0.012990864696975522,2.1992141096362e-16,0.004692993698757633,0.0,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9618888888888902,0.23666666666666666,0.08494444444444463,0,1,1.0,,,,,,,,,,,10
0.9614555555555568,0.24333333333333335,0.07117777777777794,1,1,0.8443553518277294,0.15564464817227064,,,,,,,,,,10
0.9616111111111123,0.24666666666666667,0.07267777777777794,2,1,0.8549981537855872,0.14500184621441226,3.969572896978706e-16,,,,,,,,,10
0.9609888888888901,0.23666666666666666,0.07565555555555571,3,1,0.6371037072734247,0.1257351184685635,9.296753322681075e-14,0.237161174257919,,,,,,,,10
0.8350888888888889,0.08,0.23609999999999975,4,1,0.3954566441458487,0.09759821626193706,0.11644616944651084,0.24338522914324406,0.14711374100260322,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
