rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9580555555555562,0.23333333333333334,0.10308888888888902,0,0,1.0,,,,,,,,,,,10
0.9580555555555562,0.23333333333333334,0.10308888888888902,1,0,0.9999999999999999,3.191891195797325e-16,,,,,,,,,,10
0.9583111111111119,0.24333333333333335,0.09591111111111121,2,0,0.9617052904022717,1.2904310068036908e-17,0.03829470959772827,,,,,,,,,10
0.7082444444444445,0.0033333333333333335,0.25082222222222234,3,0,0.2500075954861111,0.2499990234375,0.2499968532986111,0.24999652777777778,,,,,,,,10
0.9582555555555565,0.24333333333333335,0.09591111111111121,4,0,0.9634710208499289,2.9551711546381387e-12,0.0365289791474943,2.5969030520817884e-14,1.514415484136173e-12,,,,,,,10
0.9579888888888898,0.23333333333333334,0.10192222222222234,5,0,0.9987769103354467,3.306669620865792e-14,5.843930085439365e-07,0.0,4.422945614400427e-15,0.0012225052715157745,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9574888888888906,0.21,0.10088888888888901,0,1,1.0,,,,,,,,,,,10
0.9572777777777793,0.21,0.1011000000000001,1,1,0.9329191546911902,0.06708084530880992,,,,,,,,,,10
0.9089222222222236,0.21,0.07903333333333343,2,1,0.6153247539539698,1.6914480795892763e-17,0.3846752460460303,,,,,,,,,10
0.8901111111111123,0.19666666666666666,0.07844444444444451,3,1,0.5354356177425884,1.0663128366394936e-15,0.46456438225739377,1.6816409376119168e-14,,,,,,,,10
0.8973666666666681,0.20333333333333334,0.07961111111111119,4,1,0.5666106805953129,6.466789799304546e-15,0.43338931940469516,0.0,0.0,,,,,,,10
0.8918222222222237,0.19666666666666666,0.07934444444444454,5,1,0.5420337053915192,2.701640343780467e-12,0.45796629460743865,5.401923072259139e-13,3.5427473408413804e-13,0.0,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
