rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9729444444444457,0.33,0.0628222222222223,0,0,1.0,,,,,,,,,,,10
0.9729444444444457,0.33,0.0628222222222223,1,0,0.9999999999999999,0.0,,,,,,,,,,10
0.9681777777777789,0.30666666666666664,0.07514444444444456,2,0,0.6288887253355745,0.17246708423468246,0.19864419042974327,,,,,,,,,10
0.9713222222222236,0.2866666666666667,0.06206666666666671,3,0,0.8485292861949414,0.10631280206164638,6.940997728729485e-18,0.04515791174341235,,,,,,,,10
0.972466666666668,0.31,0.06352222222222229,4,0,0.9716344223553456,0.028365256725757914,2.7750154604779695e-17,3.2091889660648857e-07,1.561975341547264e-17,,,,,,,10
0.9779888888888899,0.35,0.058877777777777814,5,0,0.569955745378966,0.03605584855881285,0.04827791417594348,0.05738608957283313,0.04294374166218688,0.24538066065125805,,,,,,10
0.9776666666666678,0.35333333333333333,0.056800000000000045,6,0,0.7196822888360448,0.009186431221926738,0.003015665395210955,0.013391786442485986,9.827101010654647e-07,0.23390056023744646,0.020822285156783676,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9690777777777791,0.23333333333333334,0.06670000000000002,0,1,1.0,,,,,,,,,,,10
0.9685888888888899,0.22333333333333333,0.06494444444444449,1,1,0.9685969921878983,0.03140300781210174,,,,,,,,,,10
0.9697333333333346,0.25,0.06518888888888895,2,1,0.9032417049799844,2.7748555697261932e-17,0.09675829502001525,,,,,,,,,10
0.9699222222222232,0.24666666666666667,0.06760000000000006,3,1,0.8889136184882857,0.02981889973608762,3.6869890331169527e-06,0.08126379478659375,,,,,,,,10
0.969477777777779,0.23666666666666666,0.06862222222222228,4,1,0.8229393938353802,0.0,0.05161246200502889,0.030132918459453945,0.09531522570013702,,,,,,,10
0.9753888888888896,0.30666666666666664,0.0603333333333334,5,1,0.6163700108822884,1.100065830417496e-05,0.09927815468526575,0.030062121699485533,1.569106726098378e-05,0.2542630210073951,,,,,,10
0.9746000000000017,0.28,0.062122222222222294,6,1,0.6563306801175066,2.77530366214552e-17,2.5389941737130918e-21,2.7753353995726916e-17,0.0426676828238155,0.26355612853080046,0.03744550852787894,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
