rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9578555555555569,0.2866666666666667,0.07868888888888897,0,0,1.0,,,,,,,,,,,10
0.9474555555555569,0.21666666666666667,0.06622222222222228,1,0,0.5017447266620476,0.49825527333795233,,,,,,,,,,10
0.9512000000000012,0.24666666666666667,0.0707222222222223,2,0,0.5586954876443773,0.4413045123556227,4.5966464219644365e-17,,,,,,,,,10
0.9484000000000012,0.24333333333333335,0.06948888888888896,3,0,0.5229164874987869,0.2562508578691229,0.008361000895772663,0.21247165373631743,,,,,,,,10
0.9438333333333346,0.23666666666666666,0.06465555555555559,4,0,0.41057449604321644,0.23591386904570097,1.063011510146769e-22,0.18327085228164652,0.17024078262943593,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9600000000000012,0.31333333333333335,0.07936666666666674,0,1,1.0,,,,,,,,,,,10
0.9552222222222232,0.2866666666666667,0.07038888888888893,1,1,0.5948447561163449,0.4051552438836551,,,,,,,,,,10
0.9468111111111123,0.22333333333333333,0.06399999999999999,2,1,0.45467715559898514,0.42952236722041415,0.11580047718060074,,,,,,,,,10
0.9488222222222233,0.23666666666666666,0.06576666666666665,3,1,0.4655251755902841,0.32341531950365665,0.10490792050084811,0.10615158440521118,,,,,,,,10
0.9504777777777785,0.2733333333333333,0.0732222222222223,4,1,0.454397268760341,0.1712205307267786,0.025290772854046722,0.141542064557263,0.20754936310157102,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
