rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9604444444444458,0.25333333333333335,0.08881111111111122,0,0,1.0,,,,,,,,,,,10
0.958844444444446,0.25333333333333335,0.0842777777777779,1,0,0.7802149215584556,0.2197850784415444,,,,,,,,,,10
0.9593333333333345,0.25,0.07481111111111122,2,0,0.776133696628956,0.14077645417969414,0.08308984919134974,,,,,,,,,10
0.9595111111111121,0.25,0.07416666666666677,3,0,0.7858539109288112,0.1267642220917877,0.0873818669794012,2.3695820757816693e-19,,,,,,,,10
0.9586555555555568,0.25666666666666665,0.07738888888888897,4,0,0.6603521491315195,0.1158114581265843,0.07839134709770051,2.5502350937590217e-17,0.14544504564419655,,,,,,,10
0.9590555555555565,0.25666666666666665,0.07813333333333344,5,0,0.6790790952473148,0.16615719395881917,0.05436959115766968,7.684336468292609e-08,0.09906274575905277,0.0013312970337788145,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9625222222222234,0.2833333333333333,0.0871111111111112,0,1,1.0,,,,,,,,,,,10
0.9615888888888897,0.29,0.0862666666666668,1,1,0.8647243061464644,0.13527569385353555,,,,,,,,,,10
0.9587888888888892,0.2866666666666667,0.08296666666666676,2,1,0.610261747892502,0.2545917133162829,0.1351465387912155,,,,,,,,,10
0.9608444444444454,0.3,0.08372222222222234,3,1,0.7782720604949643,0.20538918764373637,0.008300040256371486,0.008038711604928042,,,,,,,,10
0.9621000000000012,0.29,0.0807000000000001,4,1,0.7701656513020328,0.06329340067063653,0.13166511052434424,1.8540527302991636e-17,0.0348758375029864,,,,,,,10
0.9611444444444455,0.27,0.08662222222222236,5,1,0.579206172154946,0.09423542557100273,0.08686110512118293,2.601576994196858e-18,0.16463783492685177,0.07505946222601652,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
