rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9533000000000016,0.27,0.09054444444444455,0,0,1.0,,,,,,,,,,,10
0.9533000000000016,0.27,0.09054444444444455,1,0,0.9999999999999999,5.551115123125783e-17,,,,,,,,,,10
0.9528777777777789,0.26666666666666666,0.09060000000000011,2,0,0.9591151799631447,0.04088482003685519,1.732970927950374e-17,,,,,,,,,10
0.9486222222222238,0.24666666666666667,0.09231111111111122,3,0,0.7296146955278486,0.06436605470113936,0.20601924977101208,8.686113424055364e-19,,,,,,,,10
0.9487333333333352,0.24666666666666667,0.09226666666666677,4,0,0.7228011375957054,0.06280021904186399,0.20207951077331557,0.010982866853664078,0.0013362657354510769,,,,,,,10
0.9560777777777795,0.28,0.08747777777777788,5,0,0.7592298000665505,0.00015073206053175508,0.04788502294119257,0.06479016819734591,5.5386662413284846e-18,0.12794427673437928,,,,,,10
0.9753666666666683,0.3933333333333333,0.06262222222222237,6,0,0.4744555012363141,1.5655900770709924e-19,0.0,0.0006064918242976477,9.393540462425955e-19,0.14809756411811328,0.3768404428212756,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9541777777777791,0.29333333333333333,0.08223333333333349,0,1,1.0,,,,,,,,,,,10
0.9541333333333345,0.29333333333333333,0.08052222222222237,1,1,0.994269080544424,0.005730919455575955,,,,,,,,,,10
0.952677777777779,0.2966666666666667,0.07852222222222238,2,1,0.8935566486800989,0.05524101071594288,0.05120234060395827,,,,,,,,,10
0.9529333333333346,0.30333333333333334,0.07848888888888902,3,1,0.9019114217103679,1.5597264690740686e-17,0.09808857828963205,7.006021264977132e-19,,,,,,,,10
0.9519333333333344,0.2966666666666667,0.07758888888888903,4,1,0.816185397428877,0.008357321765614713,0.14434483327732658,0.03111244752818171,1.2985103379942503e-21,,,,,,,10
0.9527222222222234,0.3,0.0785444444444446,5,1,0.8663983735493493,0.04613229792387291,0.07673333773333589,1.5711983930252227e-23,7.535590162732648e-06,0.010728455203279181,,,,,,10
0.9758111111111124,0.4066666666666667,0.06083333333333344,6,1,0.3507122723186077,0.01682307323789723,0.0827768168819359,1.9218854405792684e-06,4.025575320123856e-19,0.003724500540969871,0.5459614151351488,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
