rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9671888888888899,0.3,0.08975555555555564,0,0,1.0,,,,,,,,,,,10
0.9671888888888899,0.3,0.08975555555555564,1,0,1.0,0.0,,,,,,,,,,10
0.9671888888888899,0.3,0.08975555555555564,2,0,1.0,0.0,0.0,,,,,,,,,10
0.9290222222222227,0.013333333333333334,0.308688888888889,3,0,0.24206810938112347,0.28208793028946755,0.30900763384689744,0.16683632648251154,,,,,,,,10
0.9671888888888899,0.3,0.08975555555555564,4,0,0.9999999999987854,2.1707635688983373e-13,4.141340048668951e-13,1.7372214777822137e-13,4.098180128586648e-13,,,,,,,10
0.9992555555555559,0.07333333333333333,0.42887777777777764,5,0,0.4390912384707687,0.0,0.12156118059509771,0.20403511833858487,0.15175941363846984,0.08355304895707898,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9699666666666673,0.27,0.06395555555555561,0,1,1.0,,,,,,,,,,,10
0.9699666666666673,0.27,0.06395555555555561,1,1,0.9999999999999998,1.6653345369377348e-16,,,,,,,,,,10
0.9699666666666673,0.27,0.06395555555555561,2,1,1.0,0.0,0.0,,,,,,,,,10
0.9699666666666673,0.27,0.06395555555555561,3,1,0.9999999999999996,0.0,0.0,9.159339953157541e-16,,,,,,,,10
0.9208888888888892,0.01,0.2966555555555553,4,1,0.1752318935719439,0.18337196089010993,0.14724611376742439,0.25096772387056504,0.24318230789995673,,,,,,,10
0.9993333333333335,0.07666666666666666,0.41972222222222216,5,1,0.8257518418149581,0.007392781557929777,0.005682888316803004,5.210946691508456e-18,0.08334285556746497,0.0778296327428443,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
