rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9138597534602078,0.15073529411764705,0.214451773356401,0,0,1.0,,,,,,,,,,,10
0.8996404628027687,0.0,0.2983347750865051,1,0,0.494794507397059,0.505205492602941,,,,,,,,,,10
0.8896112673010387,0.0,0.2973751081314877,2,0,0.24121945679896772,0.7263788213113367,0.03240172188969547,,,,,,,,,10
0.8808526167820071,0.011029411764705883,0.31197285899653965,3,0,0.244831663177979,0.3194917464880043,0.1373104725613935,0.2983661177726232,,,,,,,,10
0.9364457179930793,0.011029411764705883,0.37494593425605516,4,0,0.25064819950533457,0.22241311535056094,0.04409920906159925,0.4602049328476987,0.022634543234806674,,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.003676470588235294,0.49816176470588236,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.003676470588235294,0.49816176470588236,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.003676470588235294,0.49816176470588236,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.003676470588235294,0.49816176470588236,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9117782223183404,0.16176470588235295,0.1824989186851208,0,1,1.0,,,,,,,,,,,10
0.9108996539792402,0.16544117647058823,0.16959072231833885,1,1,0.9495771315464093,0.0504228684535906,,,,,,,,,,10
0.9110077854671293,0.16544117647058823,0.17157763840830423,2,1,0.958641730835052,0.04135826916494904,1.3847584212691211e-18,,,,,,,,,10
0.9107104238754338,0.16544117647058823,0.1687391868512108,3,1,0.9405436404345484,0.05945635956544822,1.6110399853885223e-15,2.001288357938873e-15,,,,,,,,10
0.8482780060553637,0.014705882352941176,0.32616511678200694,4,1,0.12560337490570875,0.21794806941553566,1.025794469099363e-06,0.37304286654801055,0.2834046633374486,,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.003676470588235294,0.49816176470588236,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.003676470588235294,0.49816176470588236,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.003676470588235294,0.49816176470588236,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.003676470588235294,0.49816176470588236,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.003676470588235294,0.49816176470588236,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
