rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9313635380622841,0.19117647058823528,0.13079855103806218,0,0,1.0,,,,,,,,,,,10
0.9313635380622841,0.19117647058823528,0.13079855103806218,1,0,1.0,0.0,,,,,,,,,,10
0.9250108131487903,0.1801470588235294,0.13620512543252583,2,0,0.6038435679287861,0.1921713502526139,0.20398508181859987,,,,,,,,,10
0.9164954584775091,0.16911764705882354,0.13498864619377154,3,0,0.4779940079617968,0.09664258132065229,0.32816112122203694,0.09720228949551403,,,,,,,,10
0.9209558823529418,0.15073529411764705,0.12743295847750855,4,0,0.6483000962446793,0.03551989931058641,0.13639075664660874,0.15906851697863428,0.020720730819491363,,,,,,,10
0.9229427984429073,0.15441176470588236,0.12679768598615906,5,0,0.6888643065806532,0.006272519447395757,0.12743284247729805,0.15412625506294816,0.01936666367788553,0.003937412753819689,,,,,,10
0.933107158304499,0.20220588235294118,0.1273518598615916,6,0,0.8456564262429411,1.2111218162411229e-18,0.019730610959814474,4.950219396171818e-18,0.11583321093905269,1.7342152562552316e-18,0.01877975185819182,,,,,10
0.9243890570934267,0.16544117647058823,0.1287846020761245,7,0,0.6934513322212086,0.027196489695392196,0.037962911382163796,0.11172541993387416,0.00010693273983918572,0.05868818604910528,1.3620370881839633e-17,0.07086872797841672,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9299983780276825,0.17647058823529413,0.15900735294117643,0,1,1.0,,,,,,,,,,,10
0.9246188365051915,0.15808823529411764,0.14080071366782007,1,1,0.7989935060580586,0.20100649394194134,,,,,,,,,,10
0.9280655276816621,0.17647058823529413,0.14405817474048443,2,1,0.6696896234607401,0.08882728915934902,0.24148308737991084,,,,,,,,,10
0.92606509515571,0.15441176470588236,0.1428011461937716,3,1,0.6985069512475969,0.04703859459610997,0.19114371996126972,0.06331073419502342,,,,,,,,10
0.9166441392733566,0.13602941176470587,0.14180092993079585,4,1,0.5668040607489624,0.0006466005796572896,0.2763640277969917,0.15618531087439155,4.8849840649378445e-17,,,,,,,10
0.9276600346020768,0.16176470588235295,0.1407871972318339,5,1,0.67881543195275,0.00855785658059901,0.22566883931179768,0.057032291787599096,0.02992558036725432,5.775934713915403e-18,,,,,,10
0.9195907223183397,0.13602941176470587,0.1513840830449826,6,1,0.5893287552196411,0.047355096489475695,0.06971552159192637,0.1887297428884274,3.2656491009090966e-21,0.05742371399507251,0.04744716981545705,,,,,10
0.9212937932525955,0.13602941176470587,0.14340938581314885,7,1,0.6379045022939346,0.09367682132718852,0.15217368901684977,0.10485375242993836,4.420703006611799e-07,0.01139079286178818,5.2031963400410144e-18,4.108109794456107e-21,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
