rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9253216911764713,0.1875,0.1564797794117646,0,0,1.0,,,,,,,,,,,10
0.8178389922145334,0.051470588235294115,0.21166738754325248,1,0,0.5000025211321029,0.49999747886789714,,,,,,,,,,10
0.9149275519031146,0.15441176470588236,0.15530384948096868,2,0,0.8014101650299861,0.10091057562486903,0.09767925934514507,,,,,,,,,10
0.9216722534602085,0.16911764705882354,0.15749351211072654,3,0,0.9380759054824691,0.05878165757702322,0.0031424369405077678,2.9156708915412977e-21,,,,,,,,10
0.9227941176470597,0.1875,0.15207342128027676,4,0,0.9166199162959254,0.014341225630151014,2.2120427864444824e-16,3.8150082688905253e-17,0.06903885807392374,,,,,,,10
0.9268760813148796,0.1875,0.14272004757785453,5,0,0.7957695087673647,0.04262142554955021,5.817980948832877e-17,1.2351584572066093e-17,1.0980313613745306e-16,0.161609065683085,,,,,,10
0.9248350994809694,0.14338235294117646,0.09968371539792392,6,0,0.27899613524923567,6.939328252952207e-18,4.753187338532022e-16,1.026643197224723e-21,0.12027669891582445,0.11944793483308286,0.4812792310018567,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9271328935986167,0.19117647058823528,0.1536818771626297,0,1,1.0,,,,,,,,,,,10
0.9271328935986167,0.19117647058823528,0.1536818771626297,1,1,0.9999999999999993,6.661338147750939e-16,,,,,,,,,,10
0.7756001297577855,0.04779411764705882,0.22000702854671259,2,1,0.3296739780579093,0.3344411575828385,0.3358848643592522,,,,,,,,,10
0.7998080666089963,0.058823529411764705,0.2178984645328718,3,1,0.35140019086792096,0.30152480518278696,0.3470750039492921,4.269046054161675e-22,,,,,,,,10
0.9243620242214539,0.19117647058823528,0.14462586505190306,4,1,0.8361398210246618,2.0832445162071927e-06,0.09816070729525342,5.4340882117373754e-17,0.06569738843556856,,,,,,,10
0.9302011245674753,0.20955882352941177,0.1380974264705882,5,1,0.7426477804286932,9.324971198352e-17,0.06504819256497453,0.001991620522699583,0.026844520653845128,0.16346788582978747,,,,,,10
0.9179417171280286,0.15073529411764705,0.10859104671280276,6,1,0.2290871137235756,7.221645861923848e-07,3.31116193492287e-22,0.03592171979302652,0.06825636112143385,0.15219764336499994,0.514536439832378,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
