rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.6071125,0.0175,0.30389999999999995,0,0,1.0,,,,,,,,,,,10
1.0,0.0025,0.4987500000000001,1,0,0.5,0.5,,,,,,,,,,10
1.0,0.0025,0.4987500000000001,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,10
1.0,0.0025,0.4987500000000001,3,0,0.25,0.25,0.25,0.25,,,,,,,,10
1.0,0.0025,0.4987500000000001,4,0,0.2,0.2,0.2,0.2,0.2,,,,,,,10
1.0,0.0025,0.4987500000000001,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.6057374999999999,0.0125,0.3147750000000001,0,1,1.0,,,,,,,,,,,10
1.0,0.0025,0.4987500000000001,1,1,0.5,0.5,,,,,,,,,,10
1.0,0.0025,0.4987500000000001,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,10
1.0,0.0025,0.4987500000000001,3,1,0.25,0.25,0.25,0.25,,,,,,,,10
1.0,0.0025,0.4987500000000001,4,1,0.2,0.2,0.2,0.2,0.2,,,,,,,10
1.0,0.0025,0.4987500000000001,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
