rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5409062499999994,0.0125,0.30651249999999997,0,0,1.0,,,,,,,,,,,10
0.5409062499999994,0.0125,0.30651249999999997,1,0,1.0,1.942890293094024e-16,,,,,,,,,,10
0.487775,0.01,0.31747500000000006,2,0,0.6486181063744008,0.3513818936255993,0.0,,,,,,,,,10
0.5413437500000001,0.0125,0.3021187499999999,3,0,0.9756818017775374,2.0294702951932142e-17,0.0,0.024318198222462756,,,,,,,,10
0.54339375,0.01,0.22367499999999993,4,0,0.033576743461148015,1.0067639431675439e-16,3.3663183188759224e-14,1.916941411491378e-14,0.9664232565388027,,,,,,,10
0.5341062499999999,0.0075,0.22297499999999992,5,0,0.016757537745394083,6.717915066888806e-17,3.3611871623628703e-17,0.0497242972727933,0.8492034212316082,0.08431474375020451,,,,,,10
0.5306750000000002,0.0125,0.30676250000000027,6,0,0.3419638958291525,1.4918142766952565e-16,0.0,0.13619578747006544,0.3831775248757128,2.954085394659872e-06,0.13865983773967455,,,,,10
0.5232562499999994,0.0075,0.254125,7,0,0.04627322638524565,0.00695791301935287,7.612825000845004e-17,0.30306141664531344,0.5186890673982985,0.11065611863551414,7.261805663350676e-23,0.01436225791627655,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5454500000000005,0.0175,0.2914875000000001,0,1,1.0,,,,,,,,,,,10
0.5454500000000005,0.0175,0.2914875000000001,1,1,1.0,4.996003610813204e-16,,,,,,,,,,10
0.5240249999999996,0.015,0.30177500000000007,2,1,0.8230566654973157,0.176943334502685,0.0,,,,,,,,,10
0.5454500000000005,0.0175,0.2914875000000001,3,1,1.0,0.0,3.5561831257524545e-17,0.0,,,,,,,,10
0.5616062499999999,0.015,0.2284312500000001,4,1,0.40419885593395904,1.9844932498764476e-16,7.204239116008131e-18,6.071053938341941e-07,0.595800536960647,,,,,,,10
0.5594562500000003,0.0175,0.2246000000000001,5,1,0.3639995186388496,8.246193966787603e-18,2.0873189397214736e-17,0.014197293086698527,0.6007317545467126,0.021071433727739418,,,,,,10
0.5603187499999998,0.015,0.2262250000000001,6,1,0.37346440847774476,3.0928009214682234e-16,1.0819306470082835e-17,0.014271432795085694,0.5980371567564304,0.014227001970739164,6.021446448235728e-17,,,,,10
0.5606999999999998,0.015,0.22991875000000012,7,1,0.4023919150751397,0.0004285909650591024,3.515476292579664e-18,0.001499993050978239,0.5859333075502431,0.00974619335857993,3.667107405179729e-17,1.180428294333007e-16,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
