rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5663250000000002,0.0125,0.28724999999999995,0,0,1.0,,,,,,,,,,,10
0.5663250000000002,0.0125,0.28724999999999995,1,0,1.0,0.0,,,,,,,,,,10
0.5541125000000007,0.0175,0.2978687499999999,2,0,0.7526621921476117,0.24733692608124527,8.817711442785844e-07,,,,,,,,,10
0.5821999999999996,0.01,0.2904812500000002,3,0,0.4132000586099852,0.1085497173468672,0.32111370791480004,0.15713651612834761,,,,,,,,10
0.5529812500000001,0.0075,0.22736250000000005,4,0,0.23312703840494106,5.458984951425727e-07,0.005173874509038165,0.17930959773941724,0.5823889434481084,,,,,,,10
0.5618562499999998,0.0075,0.22948125000000016,5,0,0.2025149505279519,8.23973183161942e-17,0.09193623032205168,0.16447914104937306,0.5410686138058503,1.0642947733189072e-06,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.570475,0.015,0.29016249999999977,0,1,1.0,,,,,,,,,,,10
0.5445937500000002,0.015,0.3339937499999997,1,1,0.5874734086200305,0.4125265913799695,,,,,,,,,,10
0.5707500000000005,0.01,0.32533749999999967,2,1,0.35485574100622064,0.2978475895564662,0.3472966694373131,,,,,,,,,10
0.5723375000000004,0.015,0.31524999999999986,3,1,0.4199703299880413,0.21134058011808465,0.24290672819764106,0.12578236169623294,,,,,,,,10
0.5745374999999998,0.0125,0.2588499999999999,4,1,0.27931091362605315,0.1084793345041756,0.22383592364610164,0.061307449165806376,0.32706637905786334,,,,,,,10
0.5224375000000004,0.0,0.22110000000000019,5,1,0.03979070283571539,0.06156287932218443,1.1539565010975578e-06,0.17209722834272329,0.5295462270655484,0.1970018084773274,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
