rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5498125000000001,0.0075,0.31701249999999986,0,0,1.0,,,,,,,,,,,10
0.5449750000000003,0.0025,0.30981874999999987,1,0,0.49999399258139615,0.5000060074186038,,,,,,,,,,10
0.5443250000000005,0.0025,0.3088624999999999,2,0,0.3922938019997243,0.6077061980002755,1.9410564667632184e-16,,,,,,,,,10
0.5529312500000003,0.0025,0.31081874999999987,3,0,0.10467594386184158,0.8953240561381584,3.466058820164597e-18,0.0,,,,,,,,10
0.9660124999999996,0.0,0.4821999999999999,4,0,0.19190345748723786,0.19631670089073047,0.19189238688364893,0.2738695970065013,0.14601785773188145,,,,,,,10
0.99500625,0.0075,0.488825,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5509187500000002,0.01,0.30666250000000006,0,1,1.0,,,,,,,,,,,10
0.5461750000000001,0.0025,0.35153125000000024,1,1,0.5000052053530275,0.49999479464697244,,,,,,,,,,10
0.5393312499999998,0.0025,0.3425500000000002,2,1,0.35524757347966274,0.5098319426391381,0.13492048388119923,,,,,,,,,10
0.5325062499999998,0.0025,0.34800625000000024,3,1,0.2753143429254555,0.49211946967237413,0.10380685374641466,0.1287593336557559,,,,,,,,10
0.9347562499999991,0.0075,0.39807499999999996,4,1,0.15606598873031602,0.6178247163189657,2.492914326303261e-13,0.2261092949504822,1.8394845108275475e-17,,,,,,,10
0.9949625000000001,0.005,0.49620625,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
