rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5799812499999997,0.015,0.3039812500000001,0,0,1.0,,,,,,,,,,,10
0.5544687500000003,0.0175,0.2436249999999999,1,0,0.3824310709508404,0.6175689290491597,,,,,,,,,,10
0.5546000000000004,0.0175,0.2438624999999999,2,0,0.38358713591991006,0.61641286408009,2.489256439640622e-17,,,,,,,,,10
0.5032874999999997,0.015,0.24965625000000002,3,0,0.3038584893616715,0.4760000826186485,1.2685165418080402e-17,0.22014142801968012,,,,,,,,10
0.49515625,0.015,0.25046875000000013,4,0,0.29841054236025494,0.43627628384473766,3.144912259584346e-18,0.2528851685430263,0.012428005251981171,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5751437500000002,0.02,0.29896250000000035,0,1,1.0,,,,,,,,,,,10
0.5632874999999998,0.0175,0.2689750000000002,1,1,0.5621861082141794,0.4378138917858206,,,,,,,,,,10
0.5666437499999993,0.0225,0.26794375000000026,2,1,0.643819518170617,0.35617985118962614,6.306397569959781e-07,,,,,,,,,10
0.5404624999999996,0.015,0.2771312500000002,3,1,0.45154837340621,0.437950079492808,0.00909910330216172,0.10140244379882021,,,,,,,,10
0.5606812499999995,0.0175,0.26948125000000034,4,1,0.40043670559966094,0.33173691537684513,0.026324328068589,0.06330367158213314,0.1781983793727723,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
