rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.54421875,0.005,0.30885,0,0,1.0,,,,,,,,,,,10
0.5413249999999997,0.0,0.33041250000000005,1,0,0.49418282542509184,0.5058171745749082,,,,,,,,,,10
0.5380812500000005,0.0,0.3373875,2,0,0.33902235294025956,0.4213945727822299,0.23958307427751074,,,,,,,,,10
0.5377625000000004,0.0,0.33872499999999994,3,0,0.3190972443181628,0.38141785578435283,0.299269411305932,0.0002154885915522803,,,,,,,,10
0.9378562499999998,0.0,0.45155,4,0,0.3087077609228752,0.41862218720265826,0.2726664550391215,3.5968353449996716e-06,8.318869683345968e-17,,,,,,,10
0.99500625,0.0025,0.4987500000000001,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5426062499999998,0.01,0.29853749999999996,0,1,1.0,,,,,,,,,,,10
0.5397250000000001,0.0025,0.34238125,1,1,0.4999968872070312,0.5000031127929687,,,,,,,,,,10
0.5360249999999999,0.0,0.342,2,1,0.2660835666876073,0.42255321438797694,0.3113632189244158,,,,,,,,,10
0.5277687500000003,0.0025,0.3478500000000003,3,1,0.17035882554981208,0.40814561609010125,0.21263750777871157,0.20885805058137505,,,,,,,,10
0.9201624999999997,0.0075,0.35268125000000006,4,1,0.4309067572425516,0.3446602303916394,0.22443301236578422,1.1136451644457276e-14,1.3779783704100111e-14,,,,,,,10
0.9949000000000001,0.0,0.50861875,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
