rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5684000000000001,0.01,0.2904124999999998,0,0,1.0,,,,,,,,,,,10
0.5514812500000001,0.005,0.2769125000000001,1,0,0.574813490090463,0.4251865099095369,,,,,,,,,,10
0.5623500000000002,0.01,0.27067499999999994,2,0,0.7817872904452794,0.2182127095547203,1.1097456909691159e-21,,,,,,,,,10
0.45930000000000015,0.005,0.2768874999999999,3,0,0.27976689501009283,0.14922119215305174,0.1899604325999323,0.3810514802369232,,,,,,,,10
0.4646687500000001,0.0025,0.2687875000000003,4,0,0.28851561962309513,0.19225328072960252,0.0029920654292572317,0.309633210382366,0.2066058238356791,,,,,,,10
1.0,1.0,0.0,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5740187500000001,0.01,0.31129375,0,1,1.0,,,,,,,,,,,10
0.5512249999999997,0.005,0.2894562500000001,1,1,0.5000001843261719,0.4999998156738281,,,,,,,,,,10
0.5556125000000001,0.0075,0.27969375,2,1,0.507749929452529,0.24801951107736642,0.24423055947010472,,,,,,,,,10
0.4810000000000001,0.005,0.29855624999999963,3,1,0.25677479709246526,0.22885734386942821,0.2867870612240895,0.22758079781401708,,,,,,,,10
0.54518125,0.01,0.28887499999999994,4,1,0.4928505440670888,0.18111622269879082,0.11241017184004948,8.908759663108382e-17,0.2136230613940821,,,,,,,10
1.0,1.0,0.0,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,1.0,0.0,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,1.0,0.0,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,1.0,0.0,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,1.0,0.0,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,1.0,0.0,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
