rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5670624999999998,0.0125,0.2933750000000003,0,0,1.0,,,,,,,,,,,10
0.5657062500000004,0.0,0.32298750000000015,1,0,0.4960899658203122,0.5039100341796878,,,,,,,,,,10
0.5674250000000003,0.005,0.2881374999999998,2,0,0.6265697422453779,0.17353774438495415,0.1998925133696681,,,,,,,,,10
0.5740187499999998,0.005,0.31202499999999994,3,0,0.27273915449956715,0.13578200001742427,0.36914491130982335,0.22233393417318517,,,,,,,,10
0.9930812500000006,0.0075,0.46619999999999984,4,0,0.19997363281250002,0.2000186767578125,0.2000186767578125,0.2000186767578125,0.19997033691406252,,,,,,,10
0.9949125,0.0025,0.4962562499999999,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.5691187499999997,0.01,0.26848124999999995,0,1,1.0,,,,,,,,,,,10
0.5677125,0.0,0.3218875,1,1,0.49999884033203124,0.5000011596679688,,,,,,,,,,10
0.5683500000000002,0.0,0.31916874999999995,2,1,0.34103197132376145,0.3377415559496624,0.3212264727265761,,,,,,,,,10
0.6198562500000002,0.005,0.32021875000000016,3,1,0.19414723066404876,2.327461615519159e-06,0.2628725380291358,0.5429779038452006,,,,,,,,10
0.9942312500000001,0.01,0.48978125,4,1,0.19998138427734377,0.200004638671875,0.200004638671875,0.20000469970703125,0.200004638671875,,,,,,,10
0.99501875,0.005,0.49624375,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0025,0.4987500000000001,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0025,0.4987500000000001,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0025,0.4987500000000001,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0025,0.4987500000000001,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0025,0.4987500000000001,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
