rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9659000000000011,0.26666666666666666,0.086788888888889,0,0,1.0,,,,,,,,,,,10
0.9636222222222235,0.26666666666666666,0.07997777777777791,1,0,0.7550887864681768,0.24491121353182302,,,,,,,,,,10
0.9644000000000011,0.27,0.07541111111111122,2,0,0.7392252892571807,0.2227120094762164,0.03806270126660295,,,,,,,,,10
0.9635000000000006,0.2633333333333333,0.07836666666666674,3,0,0.8536857548375905,0.030554546564288496,0.0679201785611248,0.047839520036995965,,,,,,,,10
0.9369555555555567,0.20333333333333334,0.0960777777777779,4,0,0.4074535221028625,0.46338903254646135,0.07708287666288152,0.05207456868779471,1.5227863225725627e-17,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,5,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
0.9640333333333347,0.27666666666666667,0.08010000000000009,0,1,1.0,,,,,,,,,,,10
0.9639555555555571,0.2833333333333333,0.07957777777777786,1,1,0.9229451056774985,0.07705489432250133,,,,,,,,,,10
0.9640111111111126,0.27666666666666667,0.08010000000000009,2,1,0.9966956801970048,0.003304319802995309,6.9321176403315906e-18,,,,,,,,,10
0.9640333333333347,0.27666666666666667,0.08010000000000009,3,1,0.9999961862219585,3.8137780415365345e-06,1.809321244124946e-15,2.9808889358890536e-16,,,,,,,,10
0.9640333333333347,0.27666666666666667,0.08010000000000009,4,1,0.9999951841970405,4.8158029594781805e-06,5.3899882807343334e-17,1.3298417271892515e-19,2.5349430298187304e-16,,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,5,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,6,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,10
1.0,0.0033333333333333335,0.4983333333333334,7,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,10
1.0,0.0033333333333333335,0.4983333333333334,8,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,10
1.0,0.0033333333333333335,0.4983333333333334,9,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,10
1.0,0.0033333333333333335,0.4983333333333334,10,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,10
